journal	paper	author	url	size_in_kb	cum_size_in_kb
IJHS-45-2010-Issue-2	Obituary: Professor Ramamurthy Balasubramaniam (1961—2009)		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_2_10_Obituary.pdf	46	368940
IJHS-45-2010-Issue-2	Supplement: A Commentary of Tantrasangraha in Keralabhasa: Kriyakalapa— Eng. Tr. with Notes	Venketswara Pai R‚ K Mahesh and K Ramasubramanian	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_2_11_1_Supplement_cover.pdf	45	368985
IJHS-45-2010-Issue-2	Supplement	Venketswara Pai R‚ K Mahesh and K Ramasubramanian	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_2_11_2_Supplement_text.pdf	580	369565
IJHS-45-2010-Issue-4	Contents		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_0_Contents.pdf	12	369577
IJHS-45-2010-Issue-4	Dating the Surya Siddhanta using Computational Simulation of Proper Motions and Ecliptic Variations	Anil Narayan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_1_ANarayan.pdf	129	369706
IJHS-45-2010-Issue-4	The Lost Knowledge_Accurate Positioning of Planets	Anand M Sharan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_2_ASharan.pdf	82	369788
IJHS-45-2010-Issue-4	The Historical Significance of the Total Solar Eclipse of Oct 17_1762 passing over Panjab	R C Kapoor	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_3_RCKapoor.pdf	149	369937
IJHS-45-2010-Issue-4	Karim Khan and his Perceptions of Western Science during his visit to Britain in 1840-41	Gulfishan Khan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_4_GKhan.pdf	100	370037
IJHS-45-2010-Issue-4	Khwaja Abdul Hamied (1898-1972)_Pioneer Scientist Industrialist	Harkishan Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_5_HSingh.pdf	338	370375
IJHS-45-2010-Issue-4	Veterinary Science and Animal Husbandry in India_A Case of IVRI at Mukteswar_IzatnagarStudy	J N Sinha	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_6_JNSinha.pdf	30	370405
IJHS-45-2010-Issue-4	Nandigrama of Ganesa Daivajna	S R Sarma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_7_Historicalnotes.pdf	35	370440
IJHS-45-2010-Issue-4	Thakkura Pheru_Ganitasarakaumudi_The Moonlight of the Essence of Mathematics (ed and tr by SaKHYa)	R C Gupta	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_8_Bookreview.pdf	24	370464
IJHS-45-2010-Issue-4	Documentation and Study of Archaeometallurgical and Ethnometallurgical Evidence in Uttarakhand with Special Reference to Iron and Copper	D P Agrawal	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_9_ReportsDPAgarwal.pdf	20	370484
IJHS-45-2010-Issue-4	Anatomical Knowledge and the Anatomy of Medical Some Preliminary InquiriesKnowledge in India_Some Preliminary Inquiries	Jayanta Bhattacharya	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_10_ReportsJayanta.pdf	34	370518
IJHS-45-2010-Issue-4	History of Technology & Technical Education in India_A Synthesis	Shabnam Shukla	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_11_ReportShukla.pdf	14	370532
IJHS-45-2010-Issue-4	Mathematics and Astronomy in Medieval India	Madhvendra Narayan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_12_ReportMNarayan.pdf	30	370562
IJHS-45-2010-Issue-4	Book Received for Review		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_13_Bookreceived.pdf	11	370573
IJHS-45-2010-Issue-4	Rasaprakasa Sudhakara Sanskrit Text with English Translationand (Chap 9-13)AppendicesPart 1	Damodar Joshi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_14_SupplementInner.pdf	67	370640
IJHS-45-2010-Issue-4	Rasaprakasa Sudhakara Sanskrit Text with English Translation Part2	Damodar Joshi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_15_SupChap9English.pdf	30	370670
IJHS-45-2010-Issue-4	Rasaprakasa Sudhakara Sanskrit Text with English TranslationPart 3	Damodar Joshi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_16_SupChap9Sankrit.pdf	31	370701
IJHS-45-2010-Issue-4	Rasaprakasa Sudhakara Sanskrit Text with English TranslationPart 4	Damodar Joshi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_17_SupChap10Sankrit.pdf	34	370735
IJHS-45-2010-Issue-4	Rasaprakasa Sudhakara Sanskrit Text with English TranslationPart 5	Damodar Joshi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_18_SupChap10English.pdf	38	370773
IJHS-45-2010-Issue-4	Rasaprakasa Sudhakara Sanskrit Text with English TranslationPart 6	Damodar Joshi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_19_SupChap11Sankrit.pdf	52	370825
IJHS-45-2010-Issue-4	Rasaprakasa Sudhakara Sanskrit Text with English TranslationPart 7	Damodar Joshi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_20_SupChap11English.pdf	54	370879
IJHS-45-2010-Issue-4	Rasaprakasa Sudhakara Sanskrit Text with English TranslationPart 8	Damodar Joshi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_21_SupChap12Sankrit.pdf	28	370907
IJHS-45-2010-Issue-4	Rasaprakasa Sudhakara Sanskrit Text with English TranslationPart 9	Damodar Joshi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_22_SupChap12English.pdf	23	370930
IJHS-45-2010-Issue-4	Rasaprakasa Sudhakara Sanskrit Text with English TranslationPart 10	Damodar Joshi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_23_SupChap13Sankrit.pdf	28	370958
IJHS-45-2010-Issue-4	Rasaprakasa Sudhakara Sanskrit Text with English TranslationPart 11	Damodar Joshi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_24_SupChap13English.pdf	23	370981
IJHS-45-2010-Issue-4	Rasaprakasa Sudhakara Sanskrit Text with English TranslationPart 12	Damodar Joshi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_25_Appendices.pdf	54	371035
IJHS-45-2010-Issue-4	Index		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_26_Index.pdf	15	371050
IJHS-45-2010-Issue-4	Cumulative Index		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_27_Cumulativeindex.pdf	24	371074
IJHS-45-2010-Issue-4	Annual Contents		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_28_AnnualContents.pdf	23	371097
IJHS-46-2011-Issue-1	Contents		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_2011_4_Art00_CONTENTS.pdf	4	371101
IJHS-46-2011-Issue-1	Possible Chronological Markers In The Vedic Texts	Prabhakar Gondhalekar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_1_1_PGondalekhar.pdf	182	371283
IJHS-46-2011-Issue-1	Dhruva the Ancient Indian Pole Star: Fixity Rotation and Movement		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_1_2_RNIyenger.pdf	156	371439
IJHS-46-2011-Issue-1	Genesitic Roots and Philosophical Evolution of Vijnanavada (Yogacrya) School of Buddhism	OP Jaiswal	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_1_3_OPJaiswal.pdf	37	371476
IJHS-46-2011-Issue-1	Computation of N : A Modern Generalization of Ancient Technique	Vinod Mishra	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_1_4_VMishra.pdf	69	371545
IJHS-46-2011-Issue-1	Arrival of Western Medicine: Ayurvedic Knowledge; Colonial Confrontation and its Outcome	Jayanta Bhattacharya	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_1_5_JBhattacharya.pdf	4	371549
IJHS-46-2011-Issue-1	Science in the Path of Syncretism	Arun Kumar Biswas	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_1_6_AKBiswas.pdf	62	371611
IJHS-46-2011-Issue-1	Historical Notes: Indian Renaissance: The Making of Modern India	Sisir K Majumdar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_1_7_SKMajumdar.pdf	63	371674
IJHS-46-2011-Issue-1	Historical Notes: Sudoku Yantra	Sreeramula Rajeswara Sarma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_1_8_SRSarma.pdf	166	371840
IJHS-46-2011-Issue-1	Book Review: C K Raju; Cultural Foundations of Mathematics: The Nature of Mathematical Proof and the Transmission of the Calculus from India to Europe in the 16th c AD	Probir K Bondyopadhyay	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_1_9_Bookreview.pdf	26	371866
IJHS-46-2011-Issue-1	Project Reports: A Historical Study of Epilepsy from 1900-2005 AD	Arun Kumar Sethi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_1_10_Project reportAKSeth.pdf	23	371889
IJHS-46-2011-Issue-1	Project Reports: 1960-1999: Four Decades of Biochemistry in India	Srabani Sen	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_1_11_Project reportSSen.pdf	25	371914
IJHS-46-2011-Issue-1	News		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_1_12_News.pdf	21	371935
IJHS-46-2011-Issue-1	Supplement: Kuttakarauiromani of Devaraja-Sankrit Text with Eng Notes and Appendices	Takao Hayashi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_1_14_Supplement.pdf	93	372028
IJHS-46-2011-Issue-1	Supplement: Madhyamanayanaprakarah: An Unknown Manuscript ascribed to Madhava with Eng tr and Notes	UKV Sarma; Venketeswara Pai et al	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_1_15_Supplement.pdf	702	372730
IJHS-46-2011-Issue-4	Contents		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_4_0_Contents.pdf	12	372742
IJHS-46-2011-Issue-4	Ancient Indian Astronomy and the Aryan Invasion Theory	T R S Prasanna	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_4_1_TRSPrasanna.pdf	475	373217
IJHS-46-2011-Issue-4	Health Aspects in Pancatantra	Bandi Venkateshwarlu and Ala Narayana	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_4_2_BVenkateswarlu.pdf	117	373334
IJHS-46-2011-Issue-4	Mahavira-Pheru Formula for Surface of a Sphere and some other Empirical Rules	R C Gupta	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_4_3_RCGupta.pdf	167	373501
IJHS-46-2011-Issue-4	Historical Notes: Kadambini Ganguli (1861-1923): First Lady Medical Graduate in India	Sisir K Majumdar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_4_4_SKMajumdar.pdf	92	373593
IJHS-46-2011-Issue-4	Historical Notes: Trend of Geometrical Researches in Calcutta University: 1881-1931	Purabi Mukherji and Mala Bhattacharjee	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_4_5_Purabi.pdf	32	373625
IJHS-46-2011-Issue-4	"Book Review: Jagdish N Sinha: Science	War and Imperialism: India in the Second World War "	Mahendra Prasad Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_4_6_Bookreview.pdf	18	373643
IJHS-46-2011-Issue-4	Project Report: Evolution of Ayurvedic Ophthalmology in Ancient and Medieval India: A Critical Study	Vijaya Jayant Deshpande	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_4_7_VJDeshpande.pdf	33	373676
IJHS-46-2011-Issue-4	Project Report: Catalogue of Forge welded iron Cannons in Western Maharashtra	" P P Deshpande	Sachin Joshi and Shivendra Kadgaonkar"	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_4_8_PPDeshpande.pdf	427	374103
IJHS-46-2011-Issue-4	News		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_4_9_News.pdf	52	374155
IJHS-46-2011-Issue-4	"Supplement: Kuttakarasiromani of Devaraja-Sanskrit Text with Eng. tr	Notes and Appendices "	Takao Hayashi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_4_10_Supplement.pdf	47	374202
IJHS-46-2011-Issue-4	Cumulative Index		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_4_12_Cumulativeindex.pdf	28	374230
IJHS-46-2011-Issue-4	Annual Contents		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_4_13_Annualcontent.pdf	19	374249
IJHS-47-2012-Issue-1	Contents		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_1_0_Contents.pdf	13	374262
IJHS-47-2012-Issue-1	Ancient Chinese People's Knowledge of Macrofungi during the Period from 220 AD to 589 AD	Lu Di	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_1_1_LDi.pdf	2223	376485
IJHS-47-2012-Issue-1	Bilva in Indian Tradition	Dhananjay Vasudeo Dwivedi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_1_2_DVDwivedi.pdf	107	376592
IJHS-47-2012-Issue-1	The Gurmukhi Astrolabe of the Maharaja of Patiala	Sreeramula Rajeswara Sarma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_1_3_SRSarma.pdf	2045	378637
IJHS-47-2012-Issue-1	Role of Scientists in Colonial Bengal	Jagdish N Sinha	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_1_4_JNSinha.pdf	36	378673
IJHS-47-2012-Issue-1	Historical Notes: Swami Vivekananda's Thoughts on Science and Religion	Sisir K Majumdar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_1_5_SKMajumdar.pdf	14	378687
IJHS-47-2012-Issue-1	Historical Notes: Commissions and Committees on Technical Education in Independent India: An Appraisal	Samir Kumar Saha and Sangita Ghosh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_1_6_SKSaha.pdf	68	378755
IJHS-47-2012-Issue-1	Book Review		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_1_7_Bookreview.pdf	21	378776
IJHS-47-2012-Issue-1	Project Reports: History of the Ordnance Establishments of British India: 1700-1947	Kaushik Roy	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_1_8_KRoy.pdf	31	378807
IJHS-47-2012-Issue-1	Project Reports: Documentation of Cannons of Eastern India	Pranab K Chattopadhyay	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_1_9_PKChattopadhyay.pdf	529	379336
IJHS-47-2012-Issue-1	News		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_1_10_News.pdf	60	379396
IJHS-47-2012-Issue-1	Supplement		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_1_12_Supplement_cover.pdf	64	379460
IJHS-47-2012-Issue-1	Announcement		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_1_14_Announcement.pdf	14	379474
IJHS-47-2012-Issue-2	Contents		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_2_0_Contents.pdf	14	379488
IJHS-47-2012-Issue-2	Prevention of Cancer: Evolution of Concepts and Strategies	Sukta Das	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_2_1_Sdas.pdf	50	379538
IJHS-47-2012-Issue-2	Utilization of Borax In The PharmaceuticoTherapeutics of Ayurveda in India	Naveena Kodlady and B J Patgiri	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_2_2_NKodlady.pdf	114	379652
IJHS-47-2012-Issue-2	Smallpox in Nineteenth Century Bengal	Arabinda Samanta	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_2_3_ASamanta.pdf	103	379755
IJHS-47-2012-Issue-2	Colonialism and Green Science: History of Colonial Scientific Forestry in South India 1820-1920	V M Ravi Kumar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_2_4_VMRavikumar.pdf	48	379803
IJHS-47-2012-Issue-2	Silting and Ancient Sea-Ports of the Tamil Country	Jean Deloche	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_2_5_JDeloche.pdf	193	379996
IJHS-47-2012-Issue-2	Historical Notes: Asymmetrical Vedis In Sulbasutras	B S Shylaja	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_2_6_BSShylaja.pdf	173	380169
IJHS-47-2012-Issue-2	Historical Notes: Patient-Centered Therapy of Ayurveda: Approaches and Applications	Vaidyaratnam R Raghavan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_2_7_VRRaghvan.pdf	32	380201
IJHS-47-2012-Issue-2	Historical Notes: International Chemistry Year: Centenary of Marie Curie's Second Nobel Laurel 1911	Sisir K Majumdar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_2_8_SKMajumdar.pdf	16	380217
IJHS-47-2012-Issue-2	Book Review	Anil Narayanan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_2_9_Bookreview.pdf	33	380250
IJHS-47-2012-Issue-2	Project Reports: Calcuttan Science 1784-1930 and the Awakening in India	Arun Kumar Biswas	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_2_10_AKBiswas.pdf	26	380276
IJHS-47-2012-Issue-2	Project Reports: Science and Nationalism In Bengal 1876-1947: Asutosh Mookerjee and Mathematics	Chittabrata Palit	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_2_11_CPalit.pdf	22	380298
IJHS-47-2012-Issue-2	News		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_2_12_News.pdf	29	380327
IJHS-47-2012-Issue-3	Contents		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_3_0_Contents.pdf	15	380342
IJHS-47-2012-Issue-3	The Manda Puzzle in Indian Astronomy	Anil Narayanan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_3_1_ANarayanan.pdf	768	381110
IJHS-47-2012-Issue-3	Indian Cholera: A Myth	Srabani Sen	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_3_2_SSen.pdf	1356	382466
IJHS-47-2012-Issue-3	The Era of Science Enthusiasts in Bengal (1841-1891): Akshayakumar's; Vidyasagar and Rajendralala	Arun Kumar Biswas	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_3_3_AKBiswas.pdf	176	382642
IJHS-47-2012-Issue-3	The Violin and the Genesis of the Bose Institute in Calcutta	Probir K Bondyopadhyay and Lily Banerjee	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_3_4_PKBandyopadhyay.pdf	8639	391281
IJHS-47-2012-Issue-3	Mathematics and Mathematical Researches in India during Fifth to Twentieth Centuries: Profiles and Prospects	AK Bag	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_3_5_AKBag.pdf	143	391424
IJHS-47-2012-Issue-3	Historical Notes: Archaeo-Astronomical Significance of the Vedic Darsapaurnamasa Altar	R N Iyengar and V H Satheeshkumar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_3_6_RNIyengar.pdf	536	391960
IJHS-47-2012-Issue-3	Historical Notes: Professor Ganesh Prasad: An Epitome of Teaching and Research in Modern Mathematics in India	U B Tewari	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_3_7_UBTewari.pdf	55	392015
IJHS-47-2012-Issue-3	Book Review	B N Dhawan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_3_8_Bookreview.pdf	20	392035
IJHS-47-2012-Issue-3	Project Reports: Stone Inscriptions as Records of Celestial Events	B S Shylaja and Geetha Kaidala	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_3_9_Projectreports.pdf	46	392081
IJHS-47-2012-Issue-3	Project Reports: The Siddhanta Sekhara of Sripati (11th Century) - Text and English Translation	A Sripada Bhat	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_3_10_ASBhat.pdf	30	392111
IJHS-47-2012-Issue-3	Announcements		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_3_11_Announcements.pdf	16	392127
IJHS-48-2013-Issue-1	Contents		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_1_0_Contents.pdf	15	392142
IJHS-48-2013-Issue-1	Two Millennia of the Sea-bourne metals trade with India	Paul T. Craddock	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_1_1_PTCraddock.pdf	1053	393195
IJHS-48-2013-Issue-1	Travel Accounts and the Eighteenth Century: Indian Medicine and Surgery through travelling gaze	Jayanta Bhattacharya	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_1_2_JBhattacharya.pdf	58	393253
IJHS-48-2013-Issue-1	Raman Krishnan and the IACS Episodes of the 1930's	Arun Kumar Biswas	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_1_3_AKBiswas.pdf	231	393484
IJHS-48-2013-Issue-1	Belated Nobel Prize for Max Born FRS	Rajinder Singh and Falk Riess	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_1_4_Rsingh.pdf	68	393552
IJHS-48-2013-Issue-1	Historical Notes: A Glimpse of Some Results of Ramanujan	Satyabachi Sar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_1_5_Ssar.pdf	43	393595
IJHS-48-2013-Issue-1	Har Gobind Khorana (1922-2011)-  A Pioneer Nobel Laureate in Molecular Biology	Parul Chakarbarti	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_1_6_Pchakrabarti.pdf	20	393615
IJHS-48-2013-Issue-1	Book Review	Madhvendra Narayan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_1_7_Bookreview.pdf	23	393638
IJHS-48-2013-Issue-1	Project Reports: Indigenous Techniques of Weaving in Silk Industries: A Study in the context of Eastern Uttar Pradesh	Adya Prasad Pandey	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_1_8_APPandey.pdf	20	393658
IJHS-48-2013-Issue-1	Project Reports: Indigenous Knowledge System of the Fishermen of Sunderbans  in West Bengal and their Approaches to Health Sanitation and Climate	Mahua Sarkar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_1_9_Msarkar.pdf	32	393690
IJHS-48-2013-Issue-1	News		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_1_10_News.pdf	22	393712
IJHS-48-2013-Issue-1	Supplement	Takao Hayashi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_1_12_Supplement.pdf	278	393990
IJHS-48-2013-Issue-1	Form IV		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_1_13_Form IV.pdf	10	394000
IJHS-48-2013-Issue-2	Contents		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_2_0_Contents.pdf	15	394015
IJHS-48-2013-Issue-2	Sesamum indicum (Sesame or Til): Seeds and oil - An Historical and Scientific evaluation from Indian perspective	N C Shah	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_2_1_NCShah.pdf	749	394764
IJHS-48-2013-Issue-2	Ophthalmic Ideas in Ancient India	Vijaya J Deshpande	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_2_2_VDeshpande.pdf	184	394948
IJHS-48-2013-Issue-2	Water Supply Systems of the Senji (Gingee) Fort in South India(16-18th century)	Jean Deloche	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_2_3_JDeloche.pdf	2014	396962
IJHS-48-2013-Issue-2	The Muslim Community response to the Scientific Awakening in the Nineteenth Century India	Arun Kumar Biswas	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_2_4_AKBiswas.pdf	64	397026
IJHS-48-2013-Issue-2	"Chemistry of Resinous gums	Dyes	Alkaloids	and Active principles - Contributions of Pelletier and others in the Nineteenth Century "	Jaime Wisniak	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_2_5_JWisniak.pdf	134	397160
IJHS-48-2013-Issue-2	Historical Notes: Daksinagni in Sulbasutras - An Astronomical Interpretation	B S Shylaja	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_2_6_BSShylaja.pdf	86	397246
IJHS-48-2013-Issue-2	Historical Notes: Summation of Convergent Geometric Series and the Concept of approachable Sunya	K B Basant and Satyananda Panda	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_2_7_KBBasant.pdf	668	397914
IJHS-48-2013-Issue-2	Correspondences	Correspondences	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_2_8_Correspondence.pdf	19	397933
IJHS-48-2013-Issue-2	Book Review	Arun Kumar Biswas	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_2_9_BookReview.pdf	18	397951
IJHS-48-2013-Issue-2	"""Project Reports: An Ethno-technological Study of Iron Working around Sonbhadra region"" "	Vibha Tripathi and Prabhakar Upadhyay	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_2_10_VTripathi.pdf	95	398046
IJHS-48-2013-Issue-2	Project Reports: Pioneer Mathematicians and their role in Calcutta University during the Nineteenth and Twentieth Century	" Mala Bhattacharjee	Purabi Mukherji and Nandita Mallik"	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_2_11_MBhattacharjee.pdf	34	398080
IJHS-48-2013-Issue-2	NEWS		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_2_12_News.pdf	25	398105
IJHS-48-2013-Issue-2	Supplement	Takao Hayashi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_2_13_Supplement_inner.pdf	60	398165
IJHS-48-2013-Issue-3	Contents		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_3_0_Contents.pdf	19	398184
IJHS-48-2013-Issue-3	The Lunar Model in Ancient Indian Astronomy	Anil Narayanan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_3_1_ANarayanan.pdf	1467	399651
IJHS-48-2013-Issue-3	Purification and Detoxification procedures for metal Tamra in Medieval Indian Medicine	" C Y Jagtap	B J Patgiri and P K Prajapati"	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_3_2_CYJagtap.pdf	96	399747
IJHS-48-2013-Issue-3	Did Ibn Sina observe the transit of Venus 1032 AD?	R C Kapoor	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_3_3_RCKapoor.pdf	306	400053
IJHS-48-2013-Issue-3	Bengali Entrepreneurs and Western Technology in the nineteenth century: A Social Perspective	Suvobrata Sarkar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_3_4_SSarkar.pdf	2543	402596
