journal	paper	author	url	size_in_kb	cum_size_in_kb
IJHS-43-2008-Issue-3	News: National Workshop on Preserving our Scientific Heritage‚ held at Indian Institute of Astrophysics‚ Bangalore‚ January 21—22‚ 2008 — A Report 	 A Vagiswari‚ Christina Birdie and Indira Chowdhury	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol43_3_9_News.pdf	94.0	660096.0
IJHS-43-2008-Issue-3	Supplement: Karanakutuhalam of Bhaskaracarya II 	 S Balachandra Rao	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol43_3_10_Supplement.pdf	454.0	660550.0
IJHS-43-2008-Issue-4	Intercalation in the Vedic Texts 	 Prabhakar Gondhalekar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol43_4_1_PGondhalekar.pdf	282.0	660832.0
IJHS-43-2008-Issue-4	Conjunctions‚ Transits and Occultations by Siddhantic Procedures 	 S Balachandra Rao‚ S K Uma and Padmaja Venugopal	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol43_4_2_Sbalachandrarao.pdf	372.0	661204.0
IJHS-43-2008-Issue-4	Interpolation of Sines by Successive Approximation Method 	 V Madhukar Mallayya	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol43_4_3_VMMallayya.pdf	149.0	661353.0
IJHS-43-2008-Issue-4	Scientific Research Papers in the Philosophical Transactions of the Royal Society of London‚ 1665—1800: The Development of Physics in the footsteps of Sir Isaac Newton 	 S Ducheyne	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol43_4_4_SDucheyne.pdf	681.0	662034.0
IJHS-43-2008-Issue-4	Historical Note: Khem Singh Grewal (1894—4965) — A Prominent Medico—Pharmaceutical Professional 	 Harkishan Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol43_4_5_HSingh.pdf	187.0	662221.0
IJHS-43-2008-Issue-4	Historical Note: Robotics (Cybernetics) in Medical Science: Blessing or Blight 	 Sisir K Majumdar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol43_4_6_SKMajumdar.pdf	55.0	662276.0
IJHS-43-2008-Issue-4	Book Review: History of Iron Technology in India 	 K Rajan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol43_4_7_BookReviewKRajan.pdf	47.0	662323.0
IJHS-43-2008-Issue-4	Book Review: Marvels of Indian Iron through the Ages 	 B Prakash	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol43_4_8_BookReviewBPrakash.pdf	83.0	662406.0
IJHS-43-2008-Issue-4	News 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol43_4_9_News.pdf	18.0	662424.0
IJHS-43-2008-Issue-4	Books received for Review 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol43_4_10_BooksreceivedforReview.pdf	24.0	662448.0
IJHS-44-2009-Issue-1	Editorial 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol44_1_0_Editorial.pdf	318.0	662766.0
IJHS-44-2009-Issue-1	Ecological concept in Ayurveda: Nature-man relations 	 Mira Roy	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol44_1_1_MRoy.pdf	71.0	662837.0
IJHS-44-2009-Issue-1	Biodiversity: Methods of Conservation in the Usanah Samita 	 Priyadarsan Sensarma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol44_1_2_PSensarma.pdf	35.0	662872.0
IJHS-44-2009-Issue-1	On technical analysis of Cannon Shot Crater on Delhi Iron Pillar 	 R Balasubramaniama, V N Prabhakarb and Manish Shankara	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol44_1_3_RBalasubramaniam.pdf	342.0	663214.0
IJHS-44-2009-Issue-1	Religious traditions of Ancient Iron and Steel Craftsmen of India and Japan 	 B. Prakash	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol44_1_4_BPrakash.pdf	459.0	663673.0
IJHS-44-2009-Issue-1	Science of Siege Warfare in India during the Great Mutiny: 1857-58 	 Kaushik Roy	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol44_1_5_KRoy.pdf	61.0	663734.0
IJHS-44-2009-Issue-1	Historical Notes: On the Sanskrit word, Svarnaja used for metal, tin 	 R.K. Dube	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol44_1_6_Historical Notes.pdf	63.0	663797.0
IJHS-44-2009-Issue-1	Historical Notes: Identification of Asmaka 	 K Chandra Hari	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol44_1_7_KCHari.pdf	62.0	663859.0
IJHS-44-2009-Issue-1	Historical Notes: The Genius of Darwin- Two Hundred Years 	 Sisir K. Majumdar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol44_1_8_SKMajumdar.pdf	40.0	663899.0
IJHS-44-2009-Issue-1	Book Review 	 M.S. Sriram	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol44_1_9_Book Review.pdf	43.0	663942.0
IJHS-44-2009-Issue-2	Editorial 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol44_2_0_Editorial.pdf	144.0	664086.0
IJHS-44-2009-Issue-2	Transmitting the Carakasamhita: A History of the Tradition 	 Cristina Pecchia	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol44_2_1_CPechhia.pdf	66.0	664152.0
IJHS-44-2009-Issue-2	Towards a critical edition of the Carakasamhita Vimanasthana - First results 	 Philipp A Maas	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol44_2_2_PAMaas.pdf	636.0	664788.0
IJHS-44-2009-Issue-2	New Evidence for the Textual and Cultural History of the Susruta Samhita 	 Dominik Wujastyk	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol44_2_3_DWujastyk.pdf	2110.0	666898.0
IJHS-44-2009-Issue-2	Some reflections on Siddha medicine in Tamilnadu 	 Kenneth G Zysk	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol44_2_4_KGZysk.pdf	37.0	666935.0
IJHS-44-2009-Issue-2	Metals, minerals and medicine 	 Paul T Craddock	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol44_2_5_PT Craddock.pdf	512.0	667447.0
IJHS-44-2009-Issue-2	Narrative well-being: Anandarayamakhin's the Joy of Life (Jivanandanam) 	 Anthony Cerulli	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol44_2_6_ACerulli.pdf	65.0	667512.0
IJHS-44-2009-Issue-2	An analysis of formulation of Vaitarana  [Basti] on the basis of Ayurvedic texts and Commentaries 	 Manoj Sankaranarayana	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol44_2_7_MSankaranarayana.pdf	85.0	667597.0
IJHS-44-2009-Issue-2	Logic, Debate and Epistemology in Ancient Indian medicine and Philosophy - An Investigation 	 Karin Preisendanz	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol44_2_8_KPrasendanz.pdf	221.0	667818.0
IJHS-44-2009-Issue-2	Historical Note: Depiction of Human Anatomy in Indian Archaeology- A select report 	 Deepak Bhattacharya	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol44_2_9_HistoricalNotes.pdf	323.0	668141.0
IJHS-44-2009-Issue-2	Historical Note: Eye Diseases in traditional Siddha System of Medicine - An Overview 	 S. Prema	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol44_2_10_SPrema.pdf	159.0	668300.0
IJHS-44-2009-Issue-2	Historical Note:  Ayurvedic Concept of Cancer and its treatment 	 Roma Sarkar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol44_2_11_RSarkar.pdf	42.0	668342.0
IJHS-44-2009-Issue-2	Historical Note: Dr. Subodh Mitra (1896-1961) - A Visionary of Cancer Treatment and Research in India 	 Sukta Das	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol44_2_12_SDas.pdf	158.0	668500.0
IJHS-44-2009-Issue-2	Supplement: Rasaprakasa Sudhakara 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol44_2_13_Supplement.pdf	145.0	668645.0
IJHS-44-2009-Issue-3	Connections Between The Vedanga Jyotisa And Other Vedic Literature 	 R N Iyengar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol44_3_1_RNIyengar.pdf	46.0	668691.0
IJHS-44-2009-Issue-3	Bintie— The Wootz Steel In Ancient China 	 William Lox	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol44_3_2_WLox.pdf	234.0	668925.0
IJHS-44-2009-Issue-3	New Insights On Architects Of Taj 	 R Balasubramaniam	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol44_3_3_RBalasubramaniampdf.pdf	162.0	669087.0
IJHS-44-2009-Issue-3	Technology Transfer And The Evolution Of Ordnance Establishment In British—India— 1639 to 1856 	 Kaushik Roy	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol44_3_4_KRoy.pdf	66.0	669153.0
IJHS-44-2009-Issue-3	Historical Notes 	 Sisir K Majumdar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol44_3_5_Historical Notes.pdf	87.0	669240.0
IJHS-44-2009-Issue-3	The Circular Drona— KuRma and Sarathacakra Citis in the Sulbasu— Tras 	 R Bhattacharya	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol44_3_6_RBhattacharya.pdf	114.0	669354.0
IJHS-44-2009-Issue-3	History Of Science Program Of The Indian National Science Academy (1959— 2009) 	 A K Bag	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol44_3_7_AKBag.pdf	35.0	669389.0
IJHS-44-2009-Issue-3	Book Review 	 A K Biswas	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol44_3_8_AKBiswaspdf.pdf	24.0	669413.0
IJHS-44-2009-Issue-3	Conference on Indian Astronomy and Mathematics In Ancient India— A Report 	 J M Delire	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol44_3_9_News.pdf	23.0	669436.0
IJHS-44-2009-Issue-3	History Of Science Project Investigator’s Meet Cum Workshop On 13-15th April 2009 : A Report 	 Shabnam Shukla	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol44_3_10_SShuklapdf.pdf	18.0	669454.0
IJHS-44-2009-Issue-3	Rasaprakasa Sudhakarachap— Ch2 Supplement 	 Damodar Joshi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol44_11_SupplementRasaprakasasudhakara.pdf	46.0	669500.0
IJHS-44-2009-Issue-4	The Vedic Naksatras— A Reappraisal 	 Prabhakar Gondhalekar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol44_4_1_PGondhalekar.pdf	112.0	669612.0
IJHS-44-2009-Issue-4	Agriculture In The Vedic Period 	 Mira Roy	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol44_4_2_MRoy.pdf	82.0	669694.0
IJHS-44-2009-Issue-4	New Insights On Artisans Of Taj 	 R Balasubramaniam	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol44_4_3_RBalasubramaniam.pdf	330.0	670024.0
IJHS-44-2009-Issue-4	Stableships Of Tiruppudaimarudur And Tirukkurunkudi (South India) 	 Jean Deloche	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol44_4_4_JDeloche.pdf	797.0	670821.0
IJHS-44-2009-Issue-4	Bishnupada Mukerji (1903—79): A Medicopharmaceutical Professional Of Eminence 	 Harkishan Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol44_4_5_HSingh.pdf	118.0	670939.0
IJHS-44-2009-Issue-4	Historical Notes:Spice And Herb— A Historical Overview 	 Sisir K Majumdar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol44_4_6_Historical Notes.pdf	20.0	670959.0
IJHS-44-2009-Issue-4	Book Review 	 A K Bag	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol44_4_7_AKBag.pdf	34.0	670993.0
IJHS-44-2009-Issue-4	Seminar Report CNRS—NYU Workshop On Early Mathematics: A Report 	 Toke L Knudsen	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol44_4_8_SeminarReport.pdf	13.0	671006.0
IJHS-44-2009-Issue-4	The 69th Session Of The Indian History Congress :Kannur 28-30 December 2008— A Report 	 Shabnam Shukla	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol44_4_9_SShukla.pdf	17.0	671023.0
IJHS-44-2009-Issue-4	14th World Sanskrit Conference— Section On Scientific Literature_A Report 	 Cristina Pecchia	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol44_4_10_CPecchia.pdf	21.0	671044.0
IJHS-44-2009-Issue-4	Books Received For Review In IJHS 2009 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol44_4_11_News.pdf	13.0	671057.0
IJHS-44-2009-Issue-4	Reminiscence 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol44_4_12_Reminiscenses.pdf	10.0	671067.0
IJHS-44-2009-Issue-4	Rasaprakasa Sudhakara— Chap4 	 Damodar Joshi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol44_13_SupplementRasaprakasasudhakara.pdf	184.0	671251.0
IJHS-45-2010-Issue-1	Contents 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_1_0_Contents.pdf	11.0	671262.0
IJHS-45-2010-Issue-1	Comets and Meteoritic Showers in the Rigveda and their significance 	 R.N. Iyengar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_1_1_RNIyengar.pdf	113.0	671375.0
IJHS-45-2010-Issue-1	Roman Trade Routes in South India: Geographical and Technical Considerations (c. 1st cent. BC – 5th cent. AD) 	 Jean Deloche	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_1_2_JDeloche.pdf	180.0	671555.0
IJHS-45-2010-Issue-1	Bhagyashree Bavare‚ Mahesh Shetti and P.P. Divakaran Techniques of Ancient Empirical Mathematics 	 R.C. Gupta	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_1_4_RCGupta.pdf	183.0	671738.0
IJHS-45-2010-Issue-1	Understanding Alloy Design Principles and Cast Metal Technology in Hot Molds for Medieval Bengal 	 B. Mandal, Pranab K. Chattopadhyay, D. Misra et al.	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_1_5_BMandalarticle.pdf	937.0	672675.0
IJHS-45-2010-Issue-1	Historical Note: Marx and Darwin Connection in London 	 Sisir Kr. Majumdar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_1_6_SKMajumdar.pdf	15.0	672690.0
IJHS-45-2010-Issue-1	Book Review 	 Madhvendra Narayan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_1_7_Bookreview.pdf	27.0	672717.0
IJHS-45-2010-Issue-1	Seminar Report 	 Gulfishan Khan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_1_8_SeminarReport.pdf	20.0	672737.0
IJHS-45-2010-Issue-1	News 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_1_9_News.pdf	18.0	672755.0
IJHS-45-2010-Issue-1	Awards and Honours 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_1_10_Awards.pdf	13.0	672768.0
IJHS-45-2010-Issue-1	Supplement: Rasaprakasa Sudhakara 	 Damodar Joshi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_1_11_1_Supplement.pdf	45.0	672813.0
IJHS-45-2010-Issue-1	Supplement: Chapter 6— Sanskrit Text 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_1_11_2_Supplement.pdf	44.0	672857.0
IJHS-45-2010-Issue-1	Supplement: Chapter 6— English Translation 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_1_11_3_Supplement.pdf	59.0	672916.0
IJHS-45-2010-Issue-1	Supplement: Chapter 7— Sanskrit Text 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_1_11_4_Supplement.pdf	39.0	672955.0
IJHS-45-2010-Issue-1	Supplement: Chapter 7— English Translation 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_1_11_5_Supplement.pdf	43.0	672998.0
IJHS-45-2010-Issue-2	Contents 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_2_0_Contents.pdf	11.0	673009.0
IJHS-45-2010-Issue-2	Alcoholic Fermentation Techniques in Early Indian Tradition 	 Nand Lal Singh‚ Ramprasad‚ P K Mishra et al.	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_2_1_NSingh.pdf	57.0	673066.0
IJHS-45-2010-Issue-2	Enlargement of Vedis in the Sulbasutras 	 Padmavati Taneja and Nidhi Handa	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_2_2_PTaneja.pdf	152.0	673218.0
IJHS-45-2010-Issue-2	Tracing Historical Perspective of Cordyceps sinensis — An Aphrodisiac in Sikkim Himalaya 	 Ashok Kumar Panda	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_2_3_AKPanda.pdf	38.0	673256.0
IJHS-45-2010-Issue-2	Scientific Enquiry in Agriculture in Colonial India: A Historical Perspective 	 Srabani Sen	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_2_4_SSen.pdf	214.0	673470.0
IJHS-45-2010-Issue-2	Why did Scientific Renaissance take place in Europe and not in India 	 Arun Kumar Biswas	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_2_5_AKBiswas.pdf	129.0	673599.0
IJHS-45-2010-Issue-2	Historical Notes: Rahu and Ketu in Mythological and Astronomological Contexts 	 Rajesh Kochhar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_2_6_RKochar.pdf	45.0	673644.0
IJHS-45-2010-Issue-2	Historical Notes: Role of Benaras in the Studies of History of Science 	 A K Bag	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_2_7_AKBag.pdf	33.0	673677.0
IJHS-45-2010-Issue-2	Book Review 	 A K Bag	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_2_8_Bookreview.pdf	20.0	673697.0
IJHS-45-2010-Issue-2	News 	 Shabnam Shukla	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_2_9_News.pdf	19.0	673716.0
IJHS-45-2010-Issue-2	Obituary: Professor Ramamurthy Balasubramaniam (1961—2009) 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_2_10_Obituary.pdf	46.0	673762.0
IJHS-45-2010-Issue-2	Supplement: A Commentary of Tantrasangraha in Keralabhasa: Kriyakalapa— Eng. Tr. with Notes 	 Venketswara Pai R‚ K Mahesh and K Ramasubramanian	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_2_11_1_Supplement_cover.pdf	45.0	673807.0
IJHS-45-2010-Issue-2	Supplement 	 Venketswara Pai R‚ K Mahesh and K Ramasubramanian	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_2_11_2_Supplement_text.pdf	580.0	674387.0
IJHS-45-2010-Issue-3	Contents 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_3_0_Contents.pdf	12.0	674399.0
IJHS-45-2010-Issue-3	The Vedic Naksatra names of the Months 	 P Gondhalekar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_3_1_PGondalekha.pdf	93.0	674492.0
IJHS-45-2010-Issue-3	Harappan Geometry and Symmetry_A Study of Geometrical Patterns on Indus Objects 	 M N Vahia and Nisha Yadav	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_3_2_MNVahia.pdf	979.0	675471.0
IJHS-45-2010-Issue-3	Adichanallur_A Prehistoric Mining Site 	 B Sasisekaran, S Sundararajan et al.	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_3_3_BSasisekara.pdf	893.0	676364.0
IJHS-45-2010-Issue-3	An Assessment of the Sanskrit word Hemaghna used for Lead Metal 	 R K Dube	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_3_4_RKDubey.pdf	39.0	676403.0
IJHS-45-2010-Issue-3	About Wootz_the Question of Hinduwani or Ondanique 	 Jean Le Coze	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_3_5_JLCoze.pdf	32.0	676435.0
IJHS-45-2010-Issue-3	The Date of Aryabhata _ Refutation of V Lakshmikantham’s ryabhata_Refutation of V Lakshmikantham’s Untenable View 	 S R Sarma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_3_6_SRSarma.pdf	36.0	676471.0
IJHS-45-2010-Issue-3	Tribhovandas Kalyandas Gajjar (1863-1920)_Pioneer Industrial Chemist of India 	 Harkishan Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_3_7_HSingh.pdf	126.0	676597.0
IJHS-45-2010-Issue-3	Ashish Lahiri_Radhanath Sikdar Beyond the Peak 	 Sisir Sen	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_3_8_SKSen.pdf	12.0	676609.0
IJHS-45-2010-Issue-3	Minor Metal Crafts in Bengal_Tradition and Changes from the Medieval Times to the Present 	 Nupur Dasgupta	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_3_9_NupurDasgup.pdf	32.0	676641.0
IJHS-45-2010-Issue-3	Indigenous Knowledge of the Medicinal Plant Resources of Coromandel Coast Forests of Peninsular India in Modern Period 	 N Parthasarathy	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_3_10_NParthasar.pdf	21.0	676662.0
IJHS-45-2010-Issue-3	Workshop on the History of Indian Science at the Bibliotheque Nationale de France: A Report_and 70th Indian History Congress_A Report 	 Jerome Petit_Shabnam Shukla	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_3_11_News.pdf	25.0	676687.0
IJHS-45-2010-Issue-3	Rasaprakasa Sudhakara Sanskrit Text with English Translation and Appendices (Chap 8) Part 1 	 Damodar Joshi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_3_12_SupplementInn.pdf	62.0	676749.0
IJHS-45-2010-Issue-3	Rasaprakasa Sudhakara_Sanskrit Text with English Translation and Appendices (Chap 8) Part 2 	 Damodar Joshi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_3_13_Sanskrittextc.pdf	90.0	676839.0
IJHS-45-2010-Issue-3	Rasaprakasa Sudhakara_Sanskrit Text with English Translation and Appendices (Chap 8)Part 3 	 Damodar Joshi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_3_14_EnglishtextCha.pdf	225.0	677064.0
IJHS-45-2010-Issue-4	Contents 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_0_Contents.pdf	12.0	677076.0
IJHS-45-2010-Issue-4	Dating the Surya Siddhanta using Computational Simulation of Proper Motions and Ecliptic Variations 	 Anil Narayan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_1_ANarayan.pdf	129.0	677205.0
IJHS-45-2010-Issue-4	The Lost Knowledge_Accurate Positioning of Planets 	 Anand M Sharan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_2_ASharan.pdf	82.0	677287.0
IJHS-45-2010-Issue-4	The Historical Significance of the Total Solar Eclipse of Oct 17_1762 passing over Panjab 	 R C Kapoor	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_3_RCKapoor.pdf	149.0	677436.0
IJHS-45-2010-Issue-4	Karim Khan and his Perceptions of Western Science during his visit to Britain in 1840-41 	 Gulfishan Khan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_4_GKhan.pdf	100.0	677536.0
IJHS-45-2010-Issue-4	Khwaja Abdul Hamied (1898-1972)_Pioneer Scientist Industrialist 	 Harkishan Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_5_HSingh.pdf	338.0	677874.0
IJHS-45-2010-Issue-4	Veterinary Science and Animal Husbandry in India_A Case of IVRI at Mukteswar_IzatnagarStudy 	 J N Sinha	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_6_JNSinha.pdf	30.0	677904.0
IJHS-45-2010-Issue-4	Nandigrama of Ganesa Daivajna 	 S R Sarma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_7_Historicalnotes.pdf	35.0	677939.0
IJHS-45-2010-Issue-4	Thakkura Pheru_Ganitasarakaumudi_The Moonlight of the Essence of Mathematics (ed and tr by SaKHYa) 	 R C Gupta	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_8_Bookreview.pdf	24.0	677963.0
IJHS-45-2010-Issue-4	Documentation and Study of Archaeometallurgical and Ethnometallurgical Evidence in Uttarakhand with Special Reference to Iron and Copper 	 D P Agrawal	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_9_ReportsDPAgarwal.pdf	20.0	677983.0
IJHS-45-2010-Issue-4	Anatomical Knowledge and the Anatomy of Medical Some Preliminary InquiriesKnowledge in India_Some Preliminary Inquiries 	 Jayanta Bhattacharya	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_10_ReportsJayanta.pdf	34.0	678017.0
IJHS-45-2010-Issue-4	History of Technology & Technical Education in India_A Synthesis 	 Shabnam Shukla	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_11_ReportShukla.pdf	14.0	678031.0
IJHS-45-2010-Issue-4	Mathematics and Astronomy in Medieval India 	 Madhvendra Narayan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_12_ReportMNarayan.pdf	30.0	678061.0
IJHS-45-2010-Issue-4	Book Received for Review 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_13_Bookreceived.pdf	11.0	678072.0
IJHS-45-2010-Issue-4	Rasaprakasa Sudhakara Sanskrit Text with English Translationand (Chap 9-13)AppendicesPart 1 	 Damodar Joshi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_14_SupplementInner.pdf	67.0	678139.0
IJHS-45-2010-Issue-4	Rasaprakasa Sudhakara Sanskrit Text with English Translation Part2 	 Damodar Joshi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_15_SupChap9English.pdf	30.0	678169.0
IJHS-45-2010-Issue-4	Rasaprakasa Sudhakara Sanskrit Text with English TranslationPart 3 	 Damodar Joshi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_16_SupChap9Sankrit.pdf	31.0	678200.0
IJHS-45-2010-Issue-4	Rasaprakasa Sudhakara Sanskrit Text with English TranslationPart 4 	 Damodar Joshi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_17_SupChap10Sankrit.pdf	34.0	678234.0
IJHS-45-2010-Issue-4	Rasaprakasa Sudhakara Sanskrit Text with English TranslationPart 5 	 Damodar Joshi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_18_SupChap10English.pdf	38.0	678272.0
