epoch	tara_name	decl	geo_lat	rise	lat	lon	ra	city_lat°	city_lat	city	year	dt	jd
-1600	arundhatī 	74.6	15.4	20.42	56.3	115.15	152.57	9.92°	9.92	Madurai	-1601	-1601-12-27T23:30:00	1136653.25
-1550	sunīti	83.82	6.18	-1	65.14	104.82	177.63	9.92°	9.92	Madurai	-1551	-1551-12-27T23:30:00	1154916.25
-1550	dhruva	83.04	6.96	-1	66.21	107.28	-171.36	9.92°	9.92	Madurai	-1551	-1551-12-27T23:30:00	1154916.25
-1550	mārīca	73.49	16.51	0.87	71.1	134.42	-142.89	9.92°	9.92	Madurai	-1551	-1551-12-27T23:30:00	1154916.25
-1550	mahendra	70	20	2.2	74.76	147.32	-130.32	9.92°	9.92	Madurai	-1551	-1551-12-27T23:30:00	1154916.25
-1550	agni	70.78	19.22	2.86	78.52	143.3	-118.99	9.92°	9.92	Madurai	-1551	-1551-12-27T23:30:00	1154916.25
-1550	samvatsara	69.92	20.08	4.31	84.76	129.28	-99.7	9.92°	9.92	Madurai	-1551	-1551-12-27T23:30:00	1154916.25
-1550	vaśiṣṭha	74.28	15.72	20.46	56.14	115.67	152.97	9.92°	9.92	Madurai	-1551	-1551-12-27T23:30:00	1154916.25
-1550	arundhatī 	74.35	15.65	20.49	56.31	115.84	153.66	9.92°	9.92	Madurai	-1551	-1551-12-27T23:30:00	1154916.25
-1500	sunīti	83.54	6.46	-1	65.14	105.52	178.31	9.92°	9.92	Madurai	-1501	-1501-12-28T23:30:00	1173179.25
-1500	dhruva	82.76	7.24	-1	66.21	107.97	-171.11	9.92°	9.92	Madurai	-1501	-1501-12-28T23:30:00	1173179.25
-1500	mārīca	73.27	16.73	0.85	71.1	135.12	-142.85	9.92°	9.92	Madurai	-1501	-1501-12-28T23:30:00	1173179.25
-1500	mahendra	69.83	20.17	2.16	74.75	148	-130.3	9.92°	9.92	Madurai	-1501	-1501-12-28T23:30:00	1173179.25
-1500	agni	70.65	19.35	2.81	78.52	144	-119.07	9.92°	9.92	Madurai	-1501	-1501-12-28T23:30:00	1173179.25
-1500	samvatsara	69.88	20.12	4.25	84.76	130.01	-99.83	9.92°	9.92	Madurai	-1501	-1501-12-28T23:30:00	1173179.25
-1500	vaśiṣṭha	74.03	15.97	20.52	56.14	116.36	154.03	9.92°	9.92	Madurai	-1501	-1501-12-28T23:30:00	1173179.25
-1500	arundhatī 	74.09	15.91	20.55	56.31	116.54	154.72	9.92°	9.92	Madurai	-1501	-1501-12-28T23:30:00	1173179.25
-1450	sunīti	83.25	6.75	-1	65.14	106.23	179.01	9.92°	9.92	Madurai	-1451	-1451-12-27T23:30:00	1191441.25
-1450	dhruva	82.48	7.52	-1	66.22	108.68	-170.82	9.92°	9.92	Madurai	-1451	-1451-12-27T23:30:00	1191441.25
-1450	mārīca	73.04	16.96	0.91	71.1	135.84	-142.78	9.92°	9.92	Madurai	-1451	-1451-12-27T23:30:00	1191441.25
-1450	mahendra	69.65	20.35	2.19	74.75	148.7	-130.27	9.92°	9.92	Madurai	-1451	-1451-12-27T23:30:00	1191441.25
-1450	agni	70.51	19.49	2.83	78.52	144.73	-119.14	9.92°	9.92	Madurai	-1451	-1451-12-27T23:30:00	1191441.25
-1450	samvatsara	69.83	20.17	4.25	84.76	130.78	-99.97	9.92°	9.92	Madurai	-1451	-1451-12-27T23:30:00	1191441.25
-1450	vaśiṣṭha	73.77	16.23	20.65	56.14	117.07	155.1	9.92°	9.92	Madurai	-1451	-1451-12-27T23:30:00	1191441.25
-1450	arundhatī 	73.83	16.17	20.68	56.32	117.25	155.78	9.92°	9.92	Madurai	-1451	-1451-12-27T23:30:00	1191441.25
-1400	sunīti	82.97	7.03	-1	65.15	106.92	179.69	9.92°	9.92	Madurai	-1401	-1401-12-28T23:30:00	1209704.25
-1400	dhruva	82.2	7.8	-1	66.22	109.38	-170.52	9.92°	9.92	Madurai	-1401	-1401-12-28T23:30:00	1209704.25
-1400	mārīca	72.81	17.19	0.89	71.11	136.55	-142.7	9.92°	9.92	Madurai	-1401	-1401-12-28T23:30:00	1209704.25
-1400	mahendra	69.47	20.53	2.16	74.75	149.4	-130.22	9.92°	9.92	Madurai	-1401	-1401-12-28T23:30:00	1209704.25
-1400	agni	70.37	19.63	2.79	78.52	145.46	-119.2	9.92°	9.92	Madurai	-1401	-1401-12-28T23:30:00	1209704.25
-1400	samvatsara	69.78	20.22	4.19	84.76	131.56	-100.09	9.92°	9.92	Madurai	-1401	-1401-12-28T23:30:00	1209704.25
-1400	vaśiṣṭha	73.51	16.49	20.7	56.15	117.77	156.14	9.92°	9.92	Madurai	-1401	-1401-12-28T23:30:00	1209704.25
-1400	arundhatī 	73.58	16.42	20.74	56.32	117.95	156.8	9.92°	9.92	Madurai	-1401	-1401-12-28T23:30:00	1209704.25
-1350	sunīti	82.69	7.31	-1	65.15	107.62	-179.72	9.92°	9.92	Madurai	-1351	-1351-12-28T23:30:00	1227967.25
-1350	dhruva	81.93	8.07	-1	66.22	110.08	-170.26	9.92°	9.92	Madurai	-1351	-1351-12-28T23:30:00	1227967.25
-1350	mārīca	72.59	17.41	0.87	71.11	137.24	-142.63	9.92°	9.92	Madurai	-1351	-1351-12-28T23:30:00	1227967.25
-1350	mahendra	69.3	20.7	2.12	74.74	150.07	-130.18	9.92°	9.92	Madurai	-1351	-1351-12-28T23:30:00	1227967.25
-1350	agni	70.24	19.76	2.74	78.52	146.16	-119.27	9.92°	9.92	Madurai	-1351	-1351-12-28T23:30:00	1227967.25
-1350	samvatsara	69.73	20.27	4.13	84.76	132.29	-100.22	9.92°	9.92	Madurai	-1351	-1351-12-28T23:30:00	1227967.25
-1350	vaśiṣṭha	73.26	16.74	20.76	56.15	118.46	157.13	9.92°	9.92	Madurai	-1351	-1351-12-28T23:30:00	1227967.25
-1350	arundhatī 	73.32	16.68	20.79	56.33	118.64	157.79	9.92°	9.92	Madurai	-1351	-1351-12-28T23:30:00	1227967.25
-1300	sunīti	82.41	7.59	-1	65.15	108.33	-179.11	9.92°	9.92	Madurai	-1301	-1301-12-28T23:30:00	1246229.25
-1300	dhruva	81.65	8.35	-1	66.22	110.79	-169.98	9.92°	9.92	Madurai	-1301	-1301-12-28T23:30:00	1246229.25
-1300	mārīca	72.37	17.63	0.92	71.11	137.96	-142.55	9.92°	9.92	Madurai	-1301	-1301-12-28T23:30:00	1246229.25
-1300	mahendra	69.12	20.88	2.15	74.74	150.77	-130.13	9.92°	9.92	Madurai	-1301	-1301-12-28T23:30:00	1246229.25
-1300	agni	70.1	19.9	2.76	78.52	146.88	-119.32	9.92°	9.92	Madurai	-1301	-1301-12-28T23:30:00	1246229.25
-1300	samvatsara	69.68	20.32	4.14	84.76	133.05	-100.34	9.92°	9.92	Madurai	-1301	-1301-12-28T23:30:00	1246229.25
-1300	vaśiṣṭha	72.99	17.01	20.88	56.16	119.17	158.13	9.92°	9.92	Madurai	-1301	-1301-12-28T23:30:00	1246229.25
-1300	arundhatī 	73.05	16.95	20.91	56.33	119.35	158.78	9.92°	9.92	Madurai	-1301	-1301-12-28T23:30:00	1246229.25
-1250	sunīti	82.13	7.87	-1	65.16	109.03	-178.5	9.92°	9.92	Madurai	-1251	-1251-12-28T23:30:00	1264492.25
-1250	dhruva	81.37	8.63	-1	66.23	111.49	-169.66	9.92°	9.92	Madurai	-1251	-1251-12-28T23:30:00	1264492.25
-1250	mārīca	72.14	17.86	0.9	71.11	138.67	-142.45	9.92°	9.92	Madurai	-1251	-1251-12-28T23:30:00	1264492.25
-1250	mahendra	68.94	21.06	2.12	74.73	151.47	-130.07	9.92°	9.92	Madurai	-1251	-1251-12-28T23:30:00	1264492.25
-1250	agni	69.96	20.04	2.72	78.52	147.62	-119.37	9.92°	9.92	Madurai	-1251	-1251-12-28T23:30:00	1264492.25
-1250	samvatsara	69.63	20.37	4.08	84.76	133.84	-100.46	9.92°	9.92	Madurai	-1251	-1251-12-28T23:30:00	1264492.25
-1250	vaśiṣṭha	72.73	17.27	20.93	56.16	119.87	159.1	9.92°	9.92	Madurai	-1251	-1251-12-28T23:30:00	1264492.25
-1250	arundhatī 	72.79	17.21	20.96	56.34	120.05	159.74	9.92°	9.92	Madurai	-1251	-1251-12-28T23:30:00	1264492.25
-1200	sunīti	81.85	8.15	-1	65.16	109.72	-177.95	9.92°	9.92	Madurai	-1201	-1201-12-28T23:30:00	1282754.25
-1200	dhruva	81.09	8.91	-1	66.23	112.18	-169.39	9.92°	9.92	Madurai	-1201	-1201-12-28T23:30:00	1282754.25
-1200	mārīca	71.92	18.08	0.95	71.11	139.37	-142.36	9.92°	9.92	Madurai	-1201	-1201-12-28T23:30:00	1282754.25
-1200	mahendra	68.77	21.23	2.15	74.73	152.15	-130.02	9.92°	9.92	Madurai	-1201	-1201-12-28T23:30:00	1282754.25
-1200	agni	69.82	20.18	2.74	78.52	148.32	-119.41	9.92°	9.92	Madurai	-1201	-1201-12-28T23:30:00	1282754.25
-1200	samvatsara	69.58	20.42	4.08	84.76	134.57	-100.58	9.92°	9.92	Madurai	-1201	-1201-12-28T23:30:00	1282754.25
-1200	vaśiṣṭha	72.47	17.53	21.04	56.17	120.56	160.04	9.92°	9.92	Madurai	-1201	-1201-12-28T23:30:00	1282754.25
-1200	arundhatī 	72.53	17.47	21.07	56.34	120.74	160.67	9.92°	9.92	Madurai	-1201	-1201-12-28T23:30:00	1282754.25
-1150	sunīti	81.56	8.44	-1	65.16	110.43	-177.41	9.92°	9.92	Madurai	-1151	-1151-12-28T23:30:00	1301017.25
-1150	dhruva	80.81	9.19	-1	66.23	112.89	-169.11	9.92°	9.92	Madurai	-1151	-1151-12-28T23:30:00	1301017.25
-1150	mārīca	71.7	18.3	0.93	71.11	140.08	-142.26	9.92°	9.92	Madurai	-1151	-1151-12-28T23:30:00	1301017.25
-1150	mahendra	68.59	21.41	2.11	74.72	152.84	-129.96	9.92°	9.92	Madurai	-1151	-1151-12-28T23:30:00	1301017.25
-1150	agni	69.69	20.31	2.69	78.52	149.03	-119.45	9.92°	9.92	Madurai	-1151	-1151-12-28T23:30:00	1301017.25
-1150	samvatsara	69.53	20.47	4.02	84.76	135.32	-100.69	9.92°	9.92	Madurai	-1151	-1151-12-28T23:30:00	1301017.25
-1150	vaśiṣṭha	72.2	17.8	21.08	56.17	121.27	160.97	9.92°	9.92	Madurai	-1151	-1151-12-28T23:30:00	1301017.25
-1150	arundhatī 	72.26	17.74	21.12	56.34	121.45	161.59	9.92°	9.92	Madurai	-1151	-1151-12-28T23:30:00	1301017.25
-1100	sunīti	81.28	8.72	-1	65.17	111.13	-176.84	9.92°	9.92	Madurai	-1101	-1101-12-29T23:30:00	1319280.25
-1100	dhruva	80.54	9.46	-1	66.24	113.6	-168.79	9.92°	9.92	Madurai	-1101	-1101-12-29T23:30:00	1319280.25
-1100	mārīca	71.47	18.53	0.91	71.11	140.8	-142.14	9.92°	9.92	Madurai	-1101	-1101-12-29T23:30:00	1319280.25
-1100	mahendra	68.41	21.59	2.07	74.72	153.55	-129.88	9.92°	9.92	Madurai	-1101	-1101-12-29T23:30:00	1319280.25
-1100	agni	69.55	20.45	2.65	78.52	149.77	-119.48	9.92°	9.92	Madurai	-1101	-1101-12-29T23:30:00	1319280.25
-1100	samvatsara	69.47	20.53	3.96	84.77	136.12	-100.8	9.92°	9.92	Madurai	-1101	-1101-12-29T23:30:00	1319280.25
-1100	vaśiṣṭha	71.93	18.07	21.13	56.18	121.97	161.9	9.92°	9.92	Madurai	-1101	-1101-12-29T23:30:00	1319280.25
-1100	arundhatī 	71.99	18.01	21.16	56.35	122.15	162.51	9.92°	9.92	Madurai	-1101	-1101-12-29T23:30:00	1319280.25
-1050	sunīti	81	9	-1	65.17	111.82	-176.34	9.92°	9.92	Madurai	-1051	-1051-12-28T23:30:00	1337542.25
-1050	dhruva	80.26	9.74	-1	66.24	114.29	-168.5	9.92°	9.92	Madurai	-1051	-1051-12-28T23:30:00	1337542.25
-1050	mārīca	71.25	18.75	0.96	71.11	141.49	-142.03	9.92°	9.92	Madurai	-1051	-1051-12-28T23:30:00	1337542.25
-1050	mahendra	68.24	21.76	2.1	74.72	154.23	-129.81	9.92°	9.92	Madurai	-1051	-1051-12-28T23:30:00	1337542.25
-1050	agni	69.41	20.59	2.67	78.52	150.48	-119.51	9.92°	9.92	Madurai	-1051	-1051-12-28T23:30:00	1337542.25
-1050	samvatsara	69.42	20.58	3.97	84.77	136.86	-100.91	9.92°	9.92	Madurai	-1051	-1051-12-28T23:30:00	1337542.25
-1050	vaśiṣṭha	71.67	18.33	21.23	56.18	122.67	162.78	9.92°	9.92	Madurai	-1051	-1051-12-28T23:30:00	1337542.25
-1050	arundhatī 	71.72	18.28	21.26	56.35	122.84	163.38	9.92°	9.92	Madurai	-1051	-1051-12-28T23:30:00	1337542.25
-1000	sunīti	80.72	9.28	-1	65.18	112.53	-175.84	9.92°	9.92	Madurai	-1001	-1001-12-29T23:30:00	1355805.25
-1000	dhruva	79.98	10.02	19.77	66.24	115	-168.22	9.92°	9.92	Madurai	-1001	-1001-12-29T23:30:00	1355805.25
-1000	mārīca	71.03	18.97	0.93	71.11	142.2	-141.91	9.92°	9.92	Madurai	-1001	-1001-12-29T23:30:00	1355805.25
-1000	mahendra	68.07	21.93	2.07	74.71	154.92	-129.74	9.92°	9.92	Madurai	-1001	-1001-12-29T23:30:00	1355805.25
-1000	agni	69.27	20.73	2.63	78.52	151.19	-119.53	9.92°	9.92	Madurai	-1001	-1001-12-29T23:30:00	1355805.25
-1000	samvatsara	69.37	20.63	3.91	84.77	137.6	-101.02	9.92°	9.92	Madurai	-1001	-1001-12-29T23:30:00	1355805.25
-1000	vaśiṣṭha	71.4	18.6	21.27	56.18	123.37	163.65	9.92°	9.92	Madurai	-1001	-1001-12-29T23:30:00	1355805.25
-1000	arundhatī 	71.45	18.55	21.3	56.35	123.55	164.25	9.92°	9.92	Madurai	-1001	-1001-12-29T23:30:00	1355805.25
-950	sunīti	80.44	9.56	-1	65.18	113.24	-175.32	9.92°	9.92	Madurai	-0951	-0951-12-29T23:30:00	1374068.25
-950	dhruva	79.71	10.29	20.24	66.25	115.71	-167.9	9.92°	9.92	Madurai	-0951	-0951-12-29T23:30:00	1374068.25
-950	mārīca	70.81	19.19	0.91	71.11	142.92	-141.78	9.92°	9.92	Madurai	-0951	-0951-12-29T23:30:00	1374068.25
-950	mahendra	67.89	22.11	2.03	74.71	155.63	-129.65	9.92°	9.92	Madurai	-0951	-0951-12-29T23:30:00	1374068.25
-950	agni	69.13	20.87	2.58	78.52	151.93	-119.54	9.92°	9.92	Madurai	-0951	-0951-12-29T23:30:00	1374068.25
-950	samvatsara	69.31	20.69	3.85	84.77	138.39	-101.12	9.92°	9.92	Madurai	-0951	-0951-12-29T23:30:00	1374068.25
-950	vaśiṣṭha	71.12	18.88	21.3	56.19	124.08	164.53	9.92°	9.92	Madurai	-0951	-0951-12-29T23:30:00	1374068.25
-950	arundhatī 	71.18	18.82	21.34	56.36	124.25	165.12	9.92°	9.92	Madurai	-0951	-0951-12-29T23:30:00	1374068.25
-900	sunīti	80.16	9.84	-1	65.19	113.93	-174.84	9.92°	9.92	Madurai	-0901	-0901-12-29T23:30:00	1392330.25
-900	dhruva	79.43	10.57	20.58	66.25	116.4	-167.6	9.92°	9.92	Madurai	-0901	-0901-12-29T23:30:00	1392330.25
-900	mārīca	70.59	19.41	0.96	71.11	143.62	-141.65	9.92°	9.92	Madurai	-0901	-0901-12-29T23:30:00	1392330.25
-900	mahendra	67.71	22.29	2.06	74.71	156.31	-129.56	9.92°	9.92	Madurai	-0901	-0901-12-29T23:30:00	1392330.25
-900	agni	69	21	2.6	78.52	152.64	-119.55	9.92°	9.92	Madurai	-0901	-0901-12-29T23:30:00	1392330.25
-900	samvatsara	69.26	20.74	3.86	84.77	139.14	-101.22	9.92°	9.92	Madurai	-0901	-0901-12-29T23:30:00	1392330.25
-900	vaśiṣṭha	70.86	19.14	21.4	56.19	124.77	165.37	9.92°	9.92	Madurai	-0901	-0901-12-29T23:30:00	1392330.25
-900	arundhatī 	70.91	19.09	21.43	56.36	124.95	165.95	9.92°	9.92	Madurai	-0901	-0901-12-29T23:30:00	1392330.25
-850	sunīti	79.88	10.12	19.49	65.19	114.63	-174.38	9.92°	9.92	Madurai	-0851	-0851-12-29T23:30:00	1410593.25
-850	dhruva	79.16	10.84	20.79	66.25	117.1	-167.32	9.92°	9.92	Madurai	-0851	-0851-12-29T23:30:00	1410593.25
-850	mārīca	70.37	19.63	0.93	71.11	144.33	-141.52	9.92°	9.92	Madurai	-0851	-0851-12-29T23:30:00	1410593.25
-850	mahendra	67.54	22.46	2.02	74.7	157	-129.48	9.92°	9.92	Madurai	-0851	-0851-12-29T23:30:00	1410593.25
-850	agni	68.86	21.14	2.56	78.52	153.34	-119.56	9.92°	9.92	Madurai	-0851	-0851-12-29T23:30:00	1410593.25
-850	samvatsara	69.21	20.79	3.8	84.77	139.87	-101.33	9.92°	9.92	Madurai	-0851	-0851-12-29T23:30:00	1410593.25
-850	vaśiṣṭha	70.58	19.42	21.43	56.19	125.47	166.19	9.92°	9.92	Madurai	-0851	-0851-12-29T23:30:00	1410593.25
-850	arundhatī 	70.63	19.37	21.46	56.37	125.65	166.77	9.92°	9.92	Madurai	-0851	-0851-12-29T23:30:00	1410593.25
-800	sunīti	79.59	10.41	19.94	65.19	115.34	-173.88	9.92°	9.92	Madurai	-0801	-0801-12-29T23:30:00	1428855.25
-800	dhruva	78.88	11.12	21.02	66.25	117.82	-167	9.92°	9.92	Madurai	-0801	-0801-12-29T23:30:00	1428855.25
-800	mārīca	70.15	19.85	0.98	71.11	145.05	-141.37	9.92°	9.92	Madurai	-0801	-0801-12-29T23:30:00	1428855.25
-800	mahendra	67.36	22.64	2.05	74.7	157.7	-129.38	9.92°	9.92	Madurai	-0801	-0801-12-29T23:30:00	1428855.25
-800	agni	68.72	21.28	2.58	78.52	154.08	-119.56	9.92°	9.92	Madurai	-0801	-0801-12-29T23:30:00	1428855.25
-800	samvatsara	69.15	20.85	3.81	84.77	140.66	-101.42	9.92°	9.92	Madurai	-0801	-0801-12-29T23:30:00	1428855.25
-800	vaśiṣṭha	70.31	19.69	21.53	56.2	126.18	167.03	9.92°	9.92	Madurai	-0801	-0801-12-29T23:30:00	1428855.25
-800	arundhatī 	70.36	19.64	21.56	56.37	126.36	167.6	9.92°	9.92	Madurai	-0801	-0801-12-29T23:30:00	1428855.25
-750	sunīti	79.32	10.68	20.2	65.2	116.04	-173.42	9.92°	9.92	Madurai	-0751	-0751-12-29T23:30:00	1447118.25
-750	dhruva	78.61	11.39	21.16	66.26	118.51	-166.69	9.92°	9.92	Madurai	-0751	-0751-12-29T23:30:00	1447118.25
-750	mārīca	69.93	20.07	0.96	71.11	145.75	-141.23	9.92°	9.92	Madurai	-0751	-0751-12-29T23:30:00	1447118.25
-750	mahendra	67.19	22.81	2.02	74.7	158.4	-129.28	9.92°	9.92	Madurai	-0751	-0751-12-29T23:30:00	1447118.25
-750	agni	68.58	21.42	2.54	78.52	154.8	-119.56	9.92°	9.92	Madurai	-0751	-0751-12-29T23:30:00	1447118.25
-750	samvatsara	69.09	20.91	3.75	84.77	141.43	-101.51	9.92°	9.92	Madurai	-0751	-0751-12-29T23:30:00	1447118.25
-750	vaśiṣṭha	70.03	19.97	21.56	56.2	126.88	167.83	9.92°	9.92	Madurai	-0751	-0751-12-29T23:30:00	1447118.25
-750	arundhatī 	70.09	19.91	21.59	56.38	127.05	168.39	9.92°	9.92	Madurai	-0751	-0751-12-29T23:30:00	1447118.25
-700	sunīti	79.04	10.96	20.4	65.2	116.74	-172.98	9.92°	9.92	Madurai	-0701	-0701-12-30T23:30:00	1465381.25
-700	dhruva	78.34	11.66	21.27	66.26	119.21	-166.41	9.92°	9.92	Madurai	-0701	-0701-12-30T23:30:00	1465381.25
-700	mārīca	69.71	20.29	0.93	71.11	146.45	-141.09	9.92°	9.92	Madurai	-0701	-0701-12-30T23:30:00	1465381.25
-700	mahendra	67.02	22.98	1.98	74.69	159.07	-129.18	9.92°	9.92	Madurai	-0701	-0701-12-30T23:30:00	1465381.25
-700	agni	68.45	21.55	2.49	78.51	155.5	-119.55	9.92°	9.92	Madurai	-0701	-0701-12-30T23:30:00	1465381.25
-700	samvatsara	69.04	20.96	3.63	84.77	142.16	-101.61	9.92°	9.92	Madurai	-0701	-0701-12-30T23:30:00	1465381.25
-700	vaśiṣṭha	69.76	20.24	21.58	56.2	127.57	168.61	9.92°	9.92	Madurai	-0701	-0701-12-30T23:30:00	1465381.25
-700	arundhatī 	69.81	20.19	21.61	56.38	127.75	169.17	9.92°	9.92	Madurai	-0701	-0701-12-30T23:30:00	1465381.25
-650	sunīti	78.76	11.24	20.63	65.2	117.45	-172.52	9.92°	9.92	Madurai	-0651	-0651-12-29T23:30:00	1483643.25
-650	dhruva	78.06	11.94	21.44	66.26	119.93	-166.09	9.92°	9.92	Madurai	-0651	-0651-12-29T23:30:00	1483643.25
-650	mārīca	69.49	20.51	0.97	71.11	147.17	-140.93	9.92°	9.92	Madurai	-0651	-0651-12-29T23:30:00	1483643.25
-650	mahendra	66.85	23.15	2.01	74.69	159.78	-129.07	9.92°	9.92	Madurai	-0651	-0651-12-29T23:30:00	1483643.25
-650	agni	68.31	21.69	2.51	78.51	156.23	-119.54	9.92°	9.92	Madurai	-0651	-0651-12-29T23:30:00	1483643.25
-650	samvatsara	68.98	21.02	3.63	84.77	142.94	-101.69	9.92°	9.92	Madurai	-0651	-0651-12-29T23:30:00	1483643.25
-650	vaśiṣṭha	69.48	20.52	21.67	56.21	128.28	169.4	9.92°	9.92	Madurai	-0651	-0651-12-29T23:30:00	1483643.25
-650	arundhatī 	69.53	20.47	21.7	56.38	128.46	169.95	9.92°	9.92	Madurai	-0651	-0651-12-29T23:30:00	1483643.25
-600	sunīti	78.48	11.52	20.77	65.21	118.15	-172.07	9.92°	9.92	Madurai	-0601	-0601-12-30T23:30:00	1501906.25
-600	dhruva	77.79	12.21	21.53	66.27	120.63	-165.77	9.92°	9.92	Madurai	-0601	-0601-12-30T23:30:00	1501906.25
-600	mārīca	69.27	20.73	0.95	71.12	147.88	-140.76	9.92°	9.92	Madurai	-0601	-0601-12-30T23:30:00	1501906.25
-600	mahendra	66.67	23.33	1.97	74.68	160.48	-128.96	9.92°	9.92	Madurai	-0601	-0601-12-30T23:30:00	1501906.25
-600	agni	68.17	21.83	2.47	78.51	156.96	-119.52	9.92°	9.92	Madurai	-0601	-0601-12-30T23:30:00	1501906.25
-600	samvatsara	68.92	21.08	3.58	84.78	143.72	-101.78	9.92°	9.92	Madurai	-0601	-0601-12-30T23:30:00	1501906.25
-600	vaśiṣṭha	69.2	20.8	21.69	56.22	128.98	170.17	9.92°	9.92	Madurai	-0601	-0601-12-30T23:30:00	1501906.25
-600	arundhatī 	69.26	20.74	21.73	56.39	129.16	170.71	9.92°	9.92	Madurai	-0601	-0601-12-30T23:30:00	1501906.25
-550	sunīti	78.2	11.8	20.95	65.21	118.85	-171.65	9.92°	9.92	Madurai	-0551	-0551-12-29T23:30:00	1520168.25
-550	dhruva	77.52	12.48	21.67	66.27	121.32	-165.48	9.92°	9.92	Madurai	-0551	-0551-12-29T23:30:00	1520168.25
-550	mārīca	69.06	20.94	0.99	71.11	148.58	-140.61	9.92°	9.92	Madurai	-0551	-0551-12-29T23:30:00	1520168.25
-550	mahendra	66.5	23.5	2	74.68	161.16	-128.85	9.92°	9.92	Madurai	-0551	-0551-12-29T23:30:00	1520168.25
-550	agni	68.03	21.97	2.49	78.51	157.66	-119.5	9.92°	9.92	Madurai	-0551	-0551-12-29T23:30:00	1520168.25
-550	samvatsara	68.87	21.13	3.58	84.77	144.44	-101.86	9.92°	9.92	Madurai	-0551	-0551-12-29T23:30:00	1520168.25
-550	vaśiṣṭha	68.93	21.07	21.78	56.22	129.68	170.91	9.92°	9.92	Madurai	-0551	-0551-12-29T23:30:00	1520168.25
-550	arundhatī 	68.98	21.02	21.81	56.39	129.86	171.45	9.92°	9.92	Madurai	-0551	-0551-12-29T23:30:00	1520168.25
-500	sunīti	77.92	12.08	21.06	65.22	119.56	-171.21	9.92°	9.92	Madurai	-0501	-0501-12-30T23:30:00	1538431.25
-500	dhruva	77.24	12.76	21.74	66.27	122.04	-165.17	9.92°	9.92	Madurai	-0501	-0501-12-30T23:30:00	1538431.25
-500	mārīca	68.84	21.16	0.96	71.11	149.3	-140.44	9.92°	9.92	Madurai	-0501	-0501-12-30T23:30:00	1538431.25
-500	mahendra	66.33	23.67	1.97	74.67	161.86	-128.73	9.92°	9.92	Madurai	-0501	-0501-12-30T23:30:00	1538431.25
-500	agni	67.89	22.11	2.45	78.51	158.39	-119.47	9.92°	9.92	Madurai	-0501	-0501-12-30T23:30:00	1538431.25
-500	samvatsara	68.81	21.19	3.53	84.77	145.21	-101.94	9.92°	9.92	Madurai	-0501	-0501-12-30T23:30:00	1538431.25
-500	vaśiṣṭha	68.65	21.35	21.8	56.22	130.39	171.67	9.92°	9.92	Madurai	-0501	-0501-12-30T23:30:00	1538431.25
-500	arundhatī 	68.7	21.3	21.83	56.39	130.57	172.2	9.92°	9.92	Madurai	-0501	-0501-12-30T23:30:00	1538431.25
-450	sunīti	77.64	12.36	21.15	65.22	120.26	-170.77	9.92°	9.92	Madurai	-0451	-0451-12-30T23:30:00	1556694.25
-450	dhruva	76.97	13.03	21.81	66.27	122.74	-164.85	9.92°	9.92	Madurai	-0451	-0451-12-30T23:30:00	1556694.25
-450	mārīca	68.62	21.38	0.94	71.12	150.02	-140.27	9.92°	9.92	Madurai	-0451	-0451-12-30T23:30:00	1556694.25
-450	mahendra	66.16	23.84	1.93	74.67	162.56	-128.61	9.92°	9.92	Madurai	-0451	-0451-12-30T23:30:00	1556694.25
-450	agni	67.75	22.25	2.41	78.51	159.12	-119.44	9.92°	9.92	Madurai	-0451	-0451-12-30T23:30:00	1556694.25
-450	samvatsara	68.75	21.25	3.47	84.78	146	-102.02	9.92°	9.92	Madurai	-0451	-0451-12-30T23:30:00	1556694.25
-450	vaśiṣṭha	68.37	21.63	21.82	56.23	131.09	172.41	9.92°	9.92	Madurai	-0451	-0451-12-30T23:30:00	1556694.25
-450	arundhatī 	68.42	21.58	21.85	56.4	131.27	172.93	9.92°	9.92	Madurai	-0451	-0451-12-30T23:30:00	1556694.25
-400	sunīti	77.37	12.63	21.3	65.22	120.96	-170.36	9.92°	9.92	Madurai	-0401	-0401-12-30T23:30:00	1574956.25
-400	dhruva	76.7	13.3	21.93	66.27	123.44	-164.55	9.92°	9.92	Madurai	-0401	-0401-12-30T23:30:00	1574956.25
-400	mārīca	68.41	21.59	0.98	71.11	150.71	-140.1	9.92°	9.92	Madurai	-0401	-0401-12-30T23:30:00	1574956.25
-400	mahendra	65.99	24.01	1.96	74.66	163.24	-128.49	9.92°	9.92	Madurai	-0401	-0401-12-30T23:30:00	1574956.25
-400	agni	67.62	22.38	2.43	78.51	159.82	-119.41	9.92°	9.92	Madurai	-0401	-0401-12-30T23:30:00	1574956.25
-400	samvatsara	68.7	21.3	3.48	84.78	146.73	-102.1	9.92°	9.92	Madurai	-0401	-0401-12-30T23:30:00	1574956.25
-400	vaśiṣṭha	68.09	21.91	21.9	56.23	131.79	173.12	9.92°	9.92	Madurai	-0401	-0401-12-30T23:30:00	1574956.25
-400	arundhatī 	68.14	21.86	21.93	56.4	131.96	173.64	9.92°	9.92	Madurai	-0401	-0401-12-30T23:30:00	1574956.25
-350	sunīti	77.09	12.91	21.38	65.23	121.67	-169.94	9.92°	9.92	Madurai	-0351	-0351-12-30T23:30:00	1593219.25
