nid,gname,mag,localdt,jd,epoch,year,month,daynum,daynum_utryn,daynum_dksyn,sun_alt,sun_az,sun_lon,sun_lat,alt,az,ra,dec,lon,lat
N11-PPal,θ Leo,3.3,-1675-08-21T05:53:19.599,1109510.516199065,-1700.0,-1675,8,233,245,58,0.0090139013243406,75.10434426306476,146.13164608725552,-0.0039954628967215,34.54447554326646,69.92118100827349,116.13398770404788,31.344802835897212,112.42915857574152,9.502494678526295
N12-UPal,β Leo,2.1,-1675-08-21T05:53:19.599,1109510.516199065,-1700.0,-1675,8,233,245,58,0.0090139013243406,75.10434426306476,146.13164608725552,-0.0039954628967215,26.75753309240368,66.0985424475866,126.02488001755758,32.23800198456839,120.5967928283647,12.1619609975056
N13-Has,δ Crv,2.9,-1675-08-21T05:53:19.599,1109510.516199065,-1700.0,-1675,8,233,245,58,0.0090139013243406,75.10434426306476,146.13164608725552,-0.0039954628967215,1.441877975349844,87.62197477271475,141.07538558171626,2.7771688782701203,142.63676333988514,-12.112129722220464
N13-Has,α Crv,4.0,-1675-08-21T05:53:19.599,1109510.516199065,-1700.0,-1675,8,233,245,58,0.0090139013243406,75.10434426306476,146.13164608725552,-0.0039954628967215,0.8182680291565734,97.22581207405364,136.99850651932962,-5.9412863469681305,141.5186860763537,-21.67396016734552
N13-Has,β Crv,2.65,-1675-08-21T05:53:19.599,1109510.516199065,-1700.0,-1675,8,233,245,58,0.0090139013243406,75.10434426306476,146.13164608725552,-0.0039954628967215,-3.281769578178084,92.73945902818694,142.77017873871984,-3.976479273342214,146.60316361313656,-17.926848979585117
N13-Has,γ Crv,2.55,-1675-08-21T05:53:19.599,1109510.516199065,-1700.0,-1675,8,233,245,58,0.0090139013243406,75.10434426306476,146.13164608725552,-0.0039954628967215,3.6204053012004263,90.38151191417947,137.84017406359757,1.4011741180242434,139.93246521985597,-14.439514430538855
N13-Has,ε Crv,3.0,-1675-08-21T05:53:19.599,1109510.516199065,-1700.0,-1675,8,233,245,58,0.0090139013243406,75.10434426306476,146.13164608725552,-0.0039954628967215,1.744803806790699,95.29056682712826,137.1234828572507,-3.799724921566362,140.91982410412476,-19.603479460871696
N14-Chi,α Vir,0.95,-1675-08-21T05:53:19.599,1109510.516199065,-1700.0,-1675,8,233,245,58,0.0090139013243406,75.10434426306476,146.13164608725552,-0.0039954628967215,-7.002572030521254,75.86979938943398,154.25728880750015,8.86350471741564,152.9370454722571,-1.885838533101958
N15-Swa,α Boo,0.15,-1675-08-21T05:53:19.599,1109510.516199065,-1700.0,-1675,8,233,245,58,0.0090139013243406,75.10434426306476,146.13164608725552,-0.0039954628967215,-1.0577437568861054,43.523056022524145,169.0680086084115,38.84320364739678,153.03865043758597,30.903793281443622
N16-Vis,α2 Lib,2.75,-1675-08-21T05:53:19.599,1109510.516199065,-1700.0,-1675,8,233,245,58,0.0090139013243406,75.10434426306476,146.13164608725552,-0.0039954628967215,-27.488863081984093,69.45073189993543,174.91864714806275,2.96430769161595,174.1573631740346,0.6569673392032165
N16-Vis,α1 Lib,5.15,-1675-08-21T05:53:19.599,1109510.516199065,-1700.0,-1675,8,233,245,58,0.0090139013243406,75.10434426306476,146.13164608725552,-0.0039954628967215,-27.42705676374147,69.43111965030552,174.87764626303417,3.013764916928827,174.09994699287233,0.6857017748352964
N17-Anu,δ Sco,2.35,-1675-08-21T05:53:19.599,1109510.516199065,-1700.0,-1675,8,233,245,58,0.0090139013243406,75.10434426306476,146.13164608725552,-0.0039954628967215,-45.08539138886738,67.9051210941006,190.05391634282026,-6.129875696520271,191.65571548261272,-1.5661762171264137
N17-Anu,β1 Sco,2.6,-1675-08-21T05:53:19.599,1109510.516199065,-1700.0,-1675,8,233,245,58,0.0090139013243406,75.10434426306476,146.13164608725552,-0.0039954628967215,-44.992151603459675,63.58002436459619,191.8075977641149,-3.6212798709084733,192.261274776843,1.4301496154966247
N17-Anu,π Sco,2.85,-1675-08-21T05:53:19.599,1109510.516199065,-1700.0,-1675,8,233,245,58,0.0090139013243406,75.10434426306476,146.13164608725552,-0.0039954628967215,-46.06417225324395,72.71998078062043,188.99972881231915,-9.479525354280858,192.03960937110747,-5.053623665314121
N17-Anu,ω1 Sco,3.9,-1675-08-21T05:53:19.599,1109510.516199065,-1700.0,-1675,8,233,245,58,0.0090139013243406,75.10434426306476,146.13164608725552,-0.0039954628967215,-45.654810773187194,64.49107959539933,191.9399066056987,-4.5333560048449195,192.74402448697154,0.6451469315401792
N18-Jye,ε Sco,2.25,-1675-08-21T05:53:19.599,1109510.516199065,-1700.0,-1675,8,233,245,58,0.0090139013243406,75.10434426306476,146.13164608725552,-0.0039954628967215,-58.763894434270426,81.51098068193701,198.10311077471306,-20.064813781072644,204.44251649669656,-11.272443714473514
N18-Jye,α Sco,1.05,-1675-08-21T05:53:19.599,1109510.516199065,-1700.0,-1675,8,233,245,58,0.0090139013243406,75.10434426306476,146.13164608725552,-0.0039954628967215,-52.6276107093229,69.66639423841666,195.7155402407189,-11.318005781116392,198.85364512369247,-4.121425180964534
N18-Jye,σ Sco,3.05,-1675-08-21T05:53:19.599,1109510.516199065,-1700.0,-1675,8,233,245,58,0.0090139013243406,75.10434426306476,146.13164608725552,-0.0039954628967215,-50.60648764639302,69.38836601411813,194.09133689057862,-10.066214384517071,196.89022113215208,-3.5959615403155247
N19-Mul,κ Sco,2.35,-1675-08-21T05:53:19.599,1109510.516199065,-1700.0,-1675,8,233,245,58,0.0090139013243406,75.10434426306476,146.13164608725552,-0.0039954628967215,-69.07045791020629,93.34485902269765,207.42173292643196,-27.802076541284674,215.56196484649269,-15.15719966247201
N19-Mul,ζ2 Sco,3.6,-1675-08-21T05:53:19.599,1109510.516199065,-1700.0,-1675,8,233,245,58,0.0090139013243406,75.10434426306476,146.13164608725552,-0.0039954628967215,-59.55671584099509,97.30313738968,196.4870354143852,-28.04414116742664,206.36190256581153,-19.17264552429261
N19-Mul,θ Sco,1.85,-1675-08-21T05:53:19.599,1109510.516199065,-1700.0,-1675,8,233,245,58,0.0090139013243406,75.10434426306476,146.13164608725552,-0.0039954628967215,-67.03577705037817,102.844938432121,204.79532304556386,-31.18891502610584,214.69919797170604,-19.158860728832188
N19-Mul,ι1 Sco,2.95,-1675-08-21T05:53:19.599,1109510.516199065,-1700.0,-1675,8,233,245,58,0.0090139013243406,75.10434426306476,146.13164608725552,-0.0039954628967215,-69.75602797330899,97.05200245016948,208.03796921584407,-29.171197942270695,216.61357881046462,-16.226204982457947
N19-Mul,λ Sco,1.6,-1675-08-21T05:53:19.599,1109510.516199065,-1700.0,-1675,8,233,245,58,0.0090139013243406,75.10434426306476,146.13164608725552,-0.0039954628967215,-67.62662338391658,87.47625445576301,206.30114744613942,-25.40213574860419,213.68002121582563,-13.30363332734092
N19-Mul,ν Sco,4.1,-1675-08-21T05:53:19.599,1109510.516199065,-1700.0,-1675,8,233,245,58,0.0090139013243406,75.10434426306476,146.13164608725552,-0.0039954628967215,-67.0452883442056,87.84207455119767,205.63902580762706,-25.398671846580598,213.10850542166324,-13.524274865150437
N20-PAsh,λ Sgr,2.8,-1675-08-21T05:53:19.599,1109510.516199065,-1700.0,-1675,8,233,245,58,0.0090139013243406,75.10434426306476,146.13164608725552,-0.0039954628967215,-76.84535122461129,40.09109772477485,222.31401887236848,-18.328197683213688,225.39174942926869,-1.64535775581381
N20-PAsh,γ Sgr,2.95,-1675-08-21T05:53:19.599,1109510.516199065,-1700.0,-1675,8,233,245,58,0.0090139013243406,75.10434426306476,146.13164608725552,-0.0039954628967215,-74.10202274254962,66.0780333615769,215.6012802035974,-21.345595457928642,220.33939556763536,-6.500785891131677
N20-PAsh,δ Sgr,2.7,-1675-08-21T05:53:19.599,1109510.516199065,-1700.0,-1675,8,233,245,58,0.0090139013243406,75.10434426306476,146.13164608725552,-0.0039954628967215,-77.18909688731175,60.931458249860114,219.13754457902337,-21.921395841849964,223.65550149629684,-5.981486403395665
N20-PAsh,ε Sgr,1.75,-1675-08-21T05:53:19.599,1109510.516199065,-1700.0,-1675,8,233,245,58,0.0090139013243406,75.10434426306476,146.13164608725552,-0.0039954628967215,-78.12694246084978,82.16132960050082,218.04093199077326,-26.417400978973152,224.15171830569074,-10.561090781081628
N21-UAsh,τ Sgr,3.3,-1675-08-21T05:53:19.599,1109510.516199065,-1700.0,-1675,8,233,245,58,0.0090139013243406,75.10434426306476,146.13164608725552,-0.0039954628967215,-84.7988449651512,10.512893670106155,230.16098521990764,-23.554485579317447,233.9016642120754,-4.607261347027097
N21-UAsh,ζ Sgr,3.25,-1675-08-21T05:53:19.599,1109510.516199065,-1700.0,-1675,8,233,245,58,0.0090139013243406,75.10434426306476,146.13164608725552,-0.0039954628967215,-85.70946786962637,37.793492554806456,228.28940010413797,-25.250707565333876,232.70356044172607,-6.6954279520055815
N21-UAsh,σ Sgr,2.05,-1675-08-21T05:53:19.599,1109510.516199065,-1700.0,-1675,8,233,245,58,0.0090139013243406,75.10434426306476,146.13164608725552,-0.0039954628967215,-82.13041015664858,21.638340756233582,228.08825190046363,-21.322585996294773,231.45661507071216,-2.9643450585630005
N21-UAsh,φ Sgr,3.15,-1675-08-21T05:53:19.599,1109510.516199065,-1700.0,-1675,8,233,245,58,0.0090139013243406,75.10434426306476,146.13164608725552,-0.0039954628967215,-81.0030597439206,35.02791344644742,225.6708421399892,-21.195018653299293,229.2531699845481,-3.4663543263168695
N22-Shr,α Aql,0.75,-1675-08-21T05:53:19.599,1109510.516199065,-1700.0,-1675,8,233,245,58,0.0090139013243406,75.10434426306476,146.13164608725552,-0.0039954628967215,-48.41626481181574,325.5139451634968,253.4393050429997,6.952850594033272,250.98214252490163,29.737540012177714
N22-Shr,β Aql,3.7,-1675-08-21T05:53:19.599,1109510.516199065,-1700.0,-1675,8,233,245,58,0.0090139013243406,75.10434426306476,146.13164608725552,-0.0039954628967215,-50.622218590380285,323.1000784841748,253.64949756416598,4.255601110816116,251.61826724443608,27.090567684931997
N22-Shr,γ Aql,2.7,-1675-08-21T05:53:19.599,1109510.516199065,-1700.0,-1675,8,233,245,58,0.0090139013243406,75.10434426306476,146.13164608725552,-0.0039954628967215,-46.867780318420046,327.5547220197675,252.99174789031832,8.9753774991928,250.15118115705678,31.680992659628917
N23-Srv,β Del,4.1,-1675-08-21T05:53:19.599,1109510.516199065,-1700.0,-1675,8,233,245,58,0.0090139013243406,75.10434426306476,146.13164608725552,-0.0039954628967215,-39.77602869092794,312.31097778608046,266.2625167212182,8.446436171452651,265.6256402612122,32.28059192010402
N23-Srv,α Del,6.4,-1675-08-21T05:53:19.599,1109510.516199065,-1700.0,-1675,8,233,245,58,0.0090139013243406,75.10434426306476,146.13164608725552,-0.0039954628967215,-38.36593101550744,312.3311091640057,267.1881785458124,9.519931691122263,266.67817629335354,33.37894029145312
N23-Srv,γ2 Del,4.25,-1675-08-21T05:53:19.599,1109510.516199065,-1700.0,-1675,8,233,245,58,0.0090139013243406,75.10434426306476,146.13164608725552,-0.0039954628967215,-37.525384850152975,310.4567641497386,268.872224058533,9.160222740225565,268.67139104614375,33.04699625108295
N23-Srv,δ Del,4.4,-1675-08-21T05:53:19.599,1109510.516199065,-1700.0,-1675,8,233,245,58,0.0090139013243406,75.10434426306476,146.13164608725552,-0.0039954628967215,-38.79300396603155,310.83573933786437,267.7853793414898,8.424165132677091,267.4077789305238,32.29586180759387
N23-Srv,α Aqr,2.95,-1675-08-21T05:53:19.599,1109510.516199065,-1700.0,-1675,8,233,245,58,0.0090139013243406,75.10434426306476,146.13164608725552,-0.0039954628967215,-39.636838762026215,277.7346180896163,282.57906608852045,-12.425772098260598,282.5107512282623,10.910641617195637
N23-Srv,β Aqr,2.9,-1675-08-21T05:53:19.599,1109510.516199065,-1700.0,-1675,8,233,245,58,0.0090139013243406,75.10434426306476,146.13164608725552,-0.0039954628967215,-49.42847804341901,280.7840936161261,272.5857926679204,-14.934199773065107,272.5296881727757,8.933358699023621
N23-Srv,γ Aqr,3.85,-1675-08-21T05:53:19.599,1109510.516199065,-1700.0,-1675,8,233,245,58,0.0090139013243406,75.10434426306476,146.13164608725552,-0.0039954628967215,-37.392227822405886,273.33478856080166,286.2094172760993,-14.528006028398323,285.8560903398068,8.458866026653867
N24-Sha,λ Aqr,3.7,-1675-08-21T05:53:19.599,1109510.516199065,-1700.0,-1675,8,233,245,58,0.0090139013243406,75.10434426306476,146.13164608725552,-0.0039954628967215,-34.98745509684705,261.43724548926576,292.4345174818827,-22.4681950477816,290.65219252018994,-0.20123872678206048
N25-PBha,α Peg,2.45,-1675-08-21T05:53:19.599,1109510.516199065,-1700.0,-1675,8,233,245,58,0.0090139013243406,75.10434426306476,146.13164608725552,-0.0039954628967215,-18.3893327214926,279.35762230391174,300.64977485969337,-0.9192291709726008,302.7355669397624,19.494803574523065
N25-PBha,β Peg,2.4,-1675-08-21T05:53:19.599,1109510.516199065,-1700.0,-1675,8,233,245,58,0.0090139013243406,75.10434426306476,146.13164608725552,-0.0039954628967215,-9.701899655959286,289.1716565764551,303.15298585367583,11.717940410343054,308.7500028571742,31.17983689640642
N26-UBha,γ Peg,2.8,-1675-08-21T05:53:19.599,1109510.516199065,-1700.0,-1675,8,233,245,58,0.0090139013243406,75.10434426306476,146.13164608725552,-0.0039954628967215,-5.475686886311515,268.8069016047331,316.9497751091927,-3.6706831864834895,318.34608700835685,12.554688012400534
N26-UBha,α And,2.05,-1675-08-21T05:53:19.599,1109510.516199065,-1700.0,-1675,8,233,245,58,0.0090139013243406,75.10434426306476,146.13164608725552,-0.0039954628967215,1.7654112302675804,280.74685946506514,317.5536267499151,10.268100284253768,323.6215487738461,25.592235269502776
N27-Rev,ε Psc,4.25,-1675-08-21T05:53:19.599,1109510.516199065,-1700.0,-1675,8,233,245,58,0.0090139013243406,75.10434426306476,146.13164608725552,-0.0039954628967215,0.628686234435232,255.985498227501,328.578222674006,-11.961034016995715,326.615858016844,0.977207738940553
N27-Rev,μ Psc,4.8,-1675-08-21T05:53:19.599,1109510.516199065,-1700.0,-1675,8,233,245,58,0.0090139013243406,75.10434426306476,146.13164608725552,-0.0039954628967215,5.438876817662113,250.9175620022241,335.4614050062643,-13.893832320939058,332.1922752196202,-3.2268655366960037
N27-Rev,ζ Psc,5.24,-1675-08-21T05:53:19.599,1109510.516199065,-1700.0,-1675,8,233,245,58,0.0090139013243406,75.10434426306476,146.13164608725552,-0.0039954628967215,5.438876817662113,250.9175620022241,335.4614050062643,-13.893832320939058,332.1922752196202,-3.2268655366960037
N01-Ash,β Ari,2.6,-1675-08-22T05:54:02.886,1109511.5167000669,-1700.0,-1675,8,234,246,59,0.0149773925274153,75.50503858529969,147.1284137450198,-0.0040682575820746,16.947243110887307,261.41985862931733,341.2766162781162,0.8361224642398589,343.11592051112694,8.240950158473886
N01-Ash,α Ari,2.0,-1675-08-22T05:54:02.886,1109511.5167000669,-1700.0,-1675,8,234,246,59,0.0149773925274153,75.50503858529969,147.1284137450198,-0.0040682575820746,20.744367325043388,262.5018398414251,344.0748499975283,3.602015073147888,346.81694526420955,9.692096075758712
N01-Ash,γ Ari,4.5,-1675-08-22T05:54:02.886,1109511.5167000669,-1700.0,-1675,8,234,246,59,0.0149773925274153,75.50503858529969,147.1284137450198,-0.0040682575820746,15.999192195212506,260.1590544011336,341.05995336814294,-0.6849726837181898,342.32087068964466,6.921847204166019
N02-Bha,* 41 Ari,3.6,-1675-08-22T05:54:02.886,1109511.5167000669,-1700.0,-1675,8,234,246,59,0.0149773925274153,75.50503858529969,147.1284137450198,-0.0040682575820746,31.11460132140033,261.89257987046034,353.4575806627172,8.161319783057422,357.35187953953573,10.106765316769016
N02-Bha,* 39 Ari,4.5,-1675-08-22T05:54:02.886,1109511.5167000669,-1700.0,-1675,8,234,246,59,0.0149773925274153,75.50503858529969,147.1284137450198,-0.0040682575820746,31.426571899779677,264.24935867929764,352.77526053231946,10.085256424030089,357.5291539415132,12.137956720437922
N02-Bha,* 35 Ari,4.65,-1675-08-22T05:54:02.886,1109511.5167000669,-1700.0,-1675,8,234,246,59,0.0149773925274153,75.50503858529969,147.1284137450198,-0.0040682575820746,29.944363649959918,263.0112933906872,351.95362513198626,8.450266132211148,356.09025809088286,10.978636694350666
N03-Kri,η Tau,2.85,-1675-08-22T05:54:02.886,1109511.5167000669,-1700.0,-1675,8,234,246,59,0.0149773925274153,75.50503858529969,147.1284137450198,-0.0040682575820746,41.97562483367951,252.24316352265603,6.8498799899607405,7.003655875426101,9.096381058432838,3.6432592811859172
N03-Kri,* 17 Tau,3.7,-1675-08-22T05:54:02.886,1109511.5167000669,-1700.0,-1675,8,234,246,59,0.0149773925274153,75.50503858529969,147.1284137450198,-0.0040682575820746,41.42591572824624,252.5494228910508,6.259196611820516,6.900141739387688,8.516819127508251,3.7849445633604875
N03-Kri,* 19 Tau,4.3,-1675-08-22T05:54:02.886,1109511.5167000669,-1700.0,-1675,8,234,246,59,0.0149773925274153,75.50503858529969,147.1284137450198,-0.0040682575820746,41.62708531045728,252.95133735948008,6.267902185138607,7.262008219141583,8.67112365846002,4.112576016948829
N03-Kri,* 20 Tau,3.85,-1675-08-22T05:54:02.886,1109511.5167000669,-1700.0,-1675,8,234,246,59,0.0149773925274153,75.50503858529969,147.1284137450198,-0.0040682575820746,41.721450408295475,252.75814801350063,6.426061813944503,7.190506909384911,8.786129149122383,3.983833325665384
N03-Kri,* 23 Tau,4.1,-1675-08-22T05:54:02.886,1109511.5167000669,-1700.0,-1675,8,234,246,59,0.0149773925274153,75.50503858529969,147.1284137450198,-0.0040682575820746,41.67179686960784,252.17996503789504,6.617949416665397,6.799875153602426,8.802937111644258,3.549539301089985
N03-Kri,* 27 Tau,3.6,-1675-08-22T05:54:02.886,1109511.5167000669,-1700.0,-1675,8,234,246,59,0.0149773925274153,75.50503858529969,147.1284137450198,-0.0040682575820746,42.312067283016745,251.98688694729356,7.238580042948784,7.025689568651503,9.4591083462849,3.508055592457808
N04-Roh,α Tau,0.85,-1675-08-22T05:54:02.886,1109511.5167000669,-1700.0,-1675,8,234,246,59,0.0149773925274153,75.50503858529969,147.1284137450198,-0.0040682575820746,49.0029538461063,235.47753473117683,19.61670609560486,2.0568519606594697,18.855533377533302,-5.915960108109593
N04-Roh,γ Tau,3.65,-1675-08-22T05:54:02.886,1109511.5167000669,-1700.0,-1675,8,234,246,59,0.0149773925274153,75.50503858529969,147.1284137450198,-0.0040682575820746,45.19700222538179,237.15328852894618,16.05733987780347,0.2894004753928237,14.867793521616319,-6.165988961645165
N04-Roh,δ Tau,3.77,-1675-08-22T05:54:02.886,1109511.5167000669,-1700.0,-1675,8,234,246,59,0.0149773925274153,75.50503858529969,147.1284137450198,-0.0040682575820746,46.77579677503142,239.05203888211855,16.353858366940813,2.3254163515671067,15.940529116994076,-4.407351313563864
N04-Roh,ε Tau,3.5,-1675-08-22T05:54:02.886,1109511.5167000669,-1700.0,-1675,8,234,246,59,0.0149773925274153,75.50503858529969,147.1284137450198,-0.0040682575820746,48.723052347842916,240.30337692967646,17.28451798422417,4.232462549335245,17.540966039116256,-3.0109347744330606
N04-Roh,θ2 Tau,3.4,-1675-08-22T05:54:02.886,1109511.5167000669,-1700.0,-1675,8,234,246,59,0.0149773925274153,75.50503858529969,147.1284137450198,-0.0040682575820746,47.17278819248875,235.93708955537252,18.077549721070415,1.019070386053392,17.025379196217777,-6.280562649930556
N05-Mrg,λ Ori,3.5,-1675-08-22T05:54:02.886,1109511.5167000669,-1700.0,-1675,8,234,246,59,0.0149773925274153,75.50503858529969,147.1284137450198,-0.0040682575820746,56.68728073780535,212.3558212450038,35.26605134182655,-0.3508604609874884,32.7729765293992,-13.853019674134478
N05-Mrg,γ Ori,1.6,-1675-08-22T05:54:02.886,1109511.5167000669,-1700.0,-1675,8,234,246,59,0.0149773925274153,75.50503858529969,147.1284137450198,-0.0040682575820746,52.3962255948203,211.06043730876536,33.950141074012855,-4.504353728620343,29.999941061537836,-17.295072804801745
N05-Mrg,α Ori,0.45,-1675-08-22T05:54:02.886,1109511.5167000669,-1700.0,-1675,8,234,246,59,0.0149773925274153,75.50503858529969,147.1284137450198,-0.0040682575820746,58.0773349634953,202.36150816882895,40.751561442003194,-1.2518309053829677,37.82919374470946,-16.516188915720523
N06-Ard,γ Gem,1.9,-1675-08-22T05:54:02.886,1109511.5167000669,-1700.0,-1675,8,234,246,59,0.0149773925274153,75.50503858529969,147.1284137450198,-0.0040682575820746,71.43326213537162,194.50625825202536,47.70567104450444,10.623585815702823,48.19727291682897,-7.231156477344029
N07-Pun,β Gem,1.15,-1675-08-22T05:54:02.886,1109511.5167000669,-1700.0,-1675,8,234,246,59,0.0149773925274153,75.50503858529969,147.1284137450198,-0.0040682575820746,84.17988080056801,104.23934028434292,58.69964373175827,27.094493137259548,62.28407900807973,6.221275187838373
N07-Pun,α Gem,1.9,-1675-08-22T05:54:02.886,1109511.5167000669,-1700.0,-1675,8,234,246,59,0.0149773925274153,75.50503858529969,147.1284137450198,-0.0040682575820746,87.80213016709094,60.227347346026434,54.557718486647914,29.74724420440726,59.3030553893594,9.624956342958601
N08-Pus,δ Cnc,3.9,-1675-08-22T05:54:02.886,1109511.5167000669,-1700.0,-1675,8,234,246,59,0.0149773925274153,75.50503858529969,147.1284137450198,-0.0040682575820746,67.3924800577567,98.92121644877864,76.72761053647395,22.994474448731996,77.80892193823196,-0.3250551862260764
N09-Asl,ζ Hya,3.1,-1675-08-22T05:54:02.886,1109511.5167000669,-1700.0,-1675,8,234,246,59,0.0149773925274153,75.50503858529969,147.1284137450198,-0.0040682575820746,56.62269461020701,112.63551287457383,83.69047698610086,12.40918923068451,83.72505347607184,-11.340220863729252
N09-Asl,δ Hya,4.1,-1675-08-22T05:54:02.886,1109511.5167000669,-1700.0,-1675,8,234,246,59,0.0149773925274153,75.50503858529969,147.1284137450198,-0.0040682575820746,58.892983473075105,119.74629627821135,79.52598920440327,10.713569149510478,79.45600637464949,-12.786040212205322
N09-Asl,ε Hya,6.65,-1675-08-22T05:54:02.886,1109511.5167000669,-1700.0,-1675,8,234,246,59,0.0149773925274153,75.50503858529969,147.1284137450198,-0.0040682575820746,58.25863565842053,115.35175976937998,81.4616061322212,12.14580795722949,81.49217072020046,-11.487001993812921
N09-Asl,η Hya,4.3,-1675-08-22T05:54:02.886,1109511.5167000669,-1700.0,-1675,8,234,246,59,0.0149773925274153,75.50503858529969,147.1284137450198,-0.0040682575820746,56.202670800280735,119.7555292367488,81.63437842330521,9.003455799552876,81.46911607508449,-14.633695231119082
N09-Asl,ρ Hya,4.35,-1675-08-22T05:54:02.886,1109511.5167000669,-1700.0,-1675,8,234,246,59,0.0149773925274153,75.50503858529969,147.1284137450198,-0.0040682575820746,57.54647691916101,115.33691326284347,82.05633532465922,11.735000006620389,82.06046242005964,-11.93154478417732
N09-Asl,σ Hya,4.45,-1675-08-22T05:54:02.886,1109511.5167000669,-1700.0,-1675,8,234,246,59,0.0149773925274153,75.50503858529969,147.1284137450198,-0.0040682575820746,56.717213371793434,121.54849678986557,80.58960608276938,8.578942519190461,80.37501226231241,-14.990502058895927
N10-Mag,ζ Leo,3.4,-1675-08-22T05:54:02.886,1109511.5167000669,-1700.0,-1675,8,234,246,59,0.0149773925274153,75.50503858529969,147.1284137450198,-0.0040682575820746,51.1695731797628,68.25441712989041,97.88009383841232,35.28241654643726,96.568625004018,11.574060509567266
N10-Mag,α Leo,1.35,-1675-08-22T05:54:02.886,1109511.5167000669,-1700.0,-1675,8,234,246,59,0.0149773925274153,75.50503858529969,147.1284137450198,-0.0040682575820746,47.49334380402476,85.21759595822978,99.73644754544758,23.774966593481555,98.91179802894717,0.19080381340831384
N10-Mag,γ Leo,2.21,-1675-08-22T05:54:02.886,1109511.5167000669,-1700.0,-1675,8,234,246,59,0.0149773925274153,75.50503858529969,147.1284137450198,-0.0040682575820746,49.02289625939882,72.86976979749406,100.09036157901197,32.12186979102577,98.63813342034783,8.538453140305826
N10-Mag,ε Leo,2.95,-1675-08-22T05:54:02.886,1109511.5167000669,-1700.0,-1675,8,234,246,59,0.0149773925274153,75.50503858529969,147.1284137450198,-0.0040682575820746,57.85417536766871,72.25104059493155,89.67079562599471,33.269825318011904,89.7303014922091,9.379483984102324
N10-Mag,η Leo,3.45,-1675-08-22T05:54:02.886,1109511.5167000669,-1700.0,-1675,8,234,246,59,0.0149773925274153,75.50503858529969,147.1284137450198,-0.0040682575820746,50.247720087622895,79.23365062880646,97.87037279387961,28.275004811058015,96.95742107973703,4.577726244976675
N10-Mag,μ Leo,3.85,-1675-08-22T05:54:02.886,1109511.5167000669,-1700.0,-1675,8,234,246,59,0.0149773925274153,75.50503858529969,147.1284137450198,-0.0040682575820746,57.16355439365386,67.33722020192145,90.51707483515628,35.907346761053454,90.43745242979837,12.017286477393569
N11-PPal,δ Leo,2.55,-1675-08-22T05:54:02.886,1109511.5167000669,-1700.0,-1675,8,234,246,59,0.0149773925274153,75.50503858529969,147.1284137450198,-0.0040682575820746,37.80613331500203,64.56877762168236,114.64008349736768,36.285742009054324,110.28568072227576,14.144448205788079
N11-PPal,θ Leo,3.3,-1675-08-22T05:54:02.886,1109511.5167000669,-1700.0,-1675,8,234,246,59,0.0149773925274153,75.50503858529969,147.1284137450198,-0.0040682575820746,35.506585387756004,70.23651838693002,116.13403052387955,31.344796019295195,112.42920797606278,9.502494862015174
N12-UPal,β Leo,2.1,-1675-08-22T05:54:02.886,1109511.5167000669,-1700.0,-1675,8,234,246,59,0.0149773925274153,75.50503858529969,147.1284137450198,-0.0040682575820746,27.69438386703032,66.44640814277246,126.02492226850156,32.23799288306101,120.59684224946687,12.161961132241323
N13-Has,δ Crv,2.9,-1675-08-22T05:54:02.886,1109511.5167000669,-1700.0,-1675,8,234,246,59,0.0149773925274153,75.50503858529969,147.1284137450198,-0.0040682575820746,2.4645897662912963,88.1804056659321,141.07542041192593,2.7771568393554706,142.63681260393204,-12.11212972971395
N13-Has,α Crv,4.0,-1675-08-22T05:54:02.886,1109511.5167000669,-1700.0,-1675,8,234,246,59,0.0149773925274153,75.50503858529969,147.1284137450198,-0.0040682575820746,1.8328962841997627,97.78859982193305,136.99853977971688,-5.9412976642543125,141.51873527134538,-21.673960167470234
N13-Has,β Crv,2.65,-1675-08-22T05:54:02.886,1109511.5167000669,-1700.0,-1675,8,234,246,59,0.0149773925274153,75.50503858529969,147.1284137450198,-0.0040682575820746,-2.2597825819089437,93.29655269829894,142.77021244659008,-3.976491594513968,146.6032128365249,-17.92684901317721
N13-Has,γ Crv,2.55,-1675-08-22T05:54:02.886,1109511.5167000669,-1700.0,-1675,8,234,246,59,0.0149773925274153,75.50503858529969,147.1284137450198,-0.0040682575820746,4.643731713341711,90.94207014948415,137.84020867625162,1.4011626469421272,139.93251446772692,-14.43951442021007
N13-Has,ε Crv,3.0,-1675-08-22T05:54:02.886,1109511.5167000669,-1700.0,-1675,8,234,246,59,0.0149773925274153,75.50503858529969,147.1284137450198,-0.0040682575820746,2.763366082992028,95.85417512527026,137.12351651663377,-3.799736261844393,140.91987331470824,-19.603479457049378
N14-Chi,α Vir,0.95,-1675-08-22T05:54:02.886,1109511.5167000669,-1700.0,-1675,8,234,246,59,0.0149773925274153,75.50503858529969,147.1284137450198,-0.0040682575820746,-6.008858727436706,76.45744193705988,154.25732421408597,8.86349077874272,152.93709480514286,-1.8858386079855318
N15-Swa,α Boo,0.15,-1675-08-22T05:54:02.886,1109511.5167000669,-1700.0,-1675,8,234,246,59,0.0149773925274153,75.50503858529969,147.1284137450198,-0.0040682575820746,-0.34930090242002315,44.09190862625096,169.06804532950602,38.84318845397623,153.03870000413534,30.903793205903778
