jd	date	yr	season	rtu	sun_lon	sun_naks	moon_lat	moon_lon	moon_naks	moon_phase	moon_sun_diff	sun_न	moon_न
1011609.75	-1943-08-04	-1943	3	R3-varṣā	130.01	N13-Has/γ Crv	4.91	135.80	N13-Has/γ Crv	0	5	N13-Has	N13-Has
1011623.25	-1943-08-17	-1943	3	R3-varṣā	143.42	N13-Has/β Crv	-4.98	323.60	N27-Rev/ε Psc	1	179	N13-Has	N27-Rev
1011638.75	-1943-09-02	-1943	4	R4-śarat	158.95	N15-Swa/α Boo	4.84	158.20	N15-Swa/α Boo	0	0	N15-Swa	N15-Swa
1011653.25	-1943-09-16	-1943	4	R4-śarat	173.59	N16-Vis/α2 Lib	-4.07	358.24	N02-Bha/* 39 Ari	1	175	N16-Vis	N02-Bha
1011668.75	-1943-10-02	-1943	4	R4-śarat	189.35	N17-Anu/ω1 Sco	3.00	195.42	N18-Jye/α Sco	0	6	N17-Anu	N18-Jye
1011682.25	-1943-10-15	-1943	4	R4-śarat	203.13	N19-Mul/ζ2 Sco	-2.69	19.31	N04-Roh/α Tau	1	176	N19-Mul	N04-Roh
1011697.75	-1943-10-31	-1943	5	R5-hemanta	218.98	N20-PAsh/δ Sgr	1.06	218.46	N20-PAsh/δ Sgr	0	0	N20-PAsh	N20-PAsh
1011712.25	-1943-11-14	-1943	5	R5-hemanta	233.79	N21-UAsh/τ Sgr	0.19	51.96	N07-Pun/α Gem	1	178	N21-UAsh	N07-Pun
1011726.75	-1943-11-29	-1943	5	R5-hemanta	248.57	N22-Shr/β Aql	-1.10	241.56	N22-Shr/α Aql	0	7	N22-Shr	N22-Shr
1011742.25	-1943-12-14	-1943	5	R5-hemanta	264.28	N23-Dha/δ Del	3.00	84.37	N10-Mag/ε Leo	1	179	N23-Dha	N10-Mag
1011756.75	-1943-12-29	-1943	6	R6-śiśira	278.87	N24-Sha/λ Aqr	-4.03	279.92	N24-Sha/λ Aqr	0	1	N24-Sha	N24-Sha
1011772.25	-1942-01-13	-1942	6	R6-śiśira	294.33	N25-PBha/α Peg	4.74	117.48	N12-UPal/β Leo	1	176	N25-PBha	N12-UPal
1011785.75	-1942-01-27	-1942	6	R6-śiśira	307.68	N25-PBha/β Peg	-4.89	303.07	N25-PBha/β Peg	0	4	N25-PBha	N25-PBha
1011801.25	-1942-02-11	-1942	6	R6-śiśira	322.86	N27-Rev/ε Psc	4.96	138.94	N13-Has/δ Crv	1	176	N27-Rev	N13-Has
1011815.75	-1942-02-26	-1942	1	R1-vasanta	336.94	N01-Ash/γ Ari	-4.47	339.89	N01-Ash/β Ari	0	2	N01-Ash	N01-Ash
1011831.25	-1942-03-13	-1942	1	R1-vasanta	351.88	N02-Bha/* 35 Ari	3.75	174.32	N16-Vis/α2 Lib	1	177	N02-Bha	N16-Vis
1011844.75	-1942-03-27	-1942	1	R1-vasanta	4.80	N03-Kri/* 17 Tau	-3.26	1.97	N03-Kri/* 17 Tau	0	2	N03-Kri	N03-Kri
1011860.25	-1942-04-11	-1942	1	R1-vasanta	19.58	N04-Roh/α Tau	2.12	196.98	N18-Jye/α Sco	1	177	N04-Roh	N18-Jye
1011874.75	-1942-04-26	-1942	2	R2-grīṣma	33.36	N05-Mrg/α Ori	-0.46	35.93	N05-Mrg/α Ori	0	2	N05-Mrg	N05-Mrg
1011890.25	-1942-05-11	-1942	2	R2-grīṣma	48.10	N06-Ard/γ Gem	-1.28	234.83	N21-UAsh/τ Sgr	1	173	N06-Ard	N21-UAsh
1011903.75	-1942-05-25	-1942	2	R2-grīṣma	60.95	N07-Pun/β Gem	1.44	56.82	N07-Pun/α Gem	0	4	N07-Pun	N07-Pun
1011919.25	-1942-06-09	-1942	2	R2-grīṣma	75.77	N09-Asl/δ Hya	-3.20	258.38	N23-Dha/β Del	1	177	N09-Asl	N23-Dha
1011933.75	-1942-06-24	-1942	2	R2-grīṣma	89.72	N10-Mag/μ Leo	3.92	89.38	N10-Mag/μ Leo	0	0	N10-Mag	N10-Mag
1011948.25	-1942-07-08	-1942	3	R3-varṣā	103.77	N11-PPal/δ Leo	-4.54	281.96	N24-Sha/λ Aqr	1	178	N11-PPal	N24-Sha
1011963.75	-1942-07-24	-1942	3	R3-varṣā	118.92	N12-UPal/β Leo	4.99	122.21	N12-UPal/β Leo	0	3	N12-UPal	N12-UPal
1011977.25	-1942-08-06	-1942	3	R3-varṣā	132.24	N13-Has/γ Crv	-5.02	305.45	N25-PBha/β Peg	1	173	N13-Has	N25-PBha
1011992.75	-1942-08-22	-1942	3	R3-varṣā	147.67	N14-Chi/α Vir	4.74	143.37	N13-Has/β Crv	0	4	N14-Chi	N13-Has
1012007.25	-1942-09-05	-1942	4	R4-śarat	162.23	N16-Vis/α1 Lib	-3.89	342.99	N01-Ash/α Ari	1	179	N16-Vis	N01-Ash
1012022.75	-1942-09-21	-1942	4	R4-śarat	177.91	N16-Vis/α2 Lib	2.91	177.73	N16-Vis/α2 Lib	0	0	N16-Vis	N16-Vis
1012037.25	-1942-10-05	-1942	4	R4-śarat	192.67	N18-Jye/σ Sco	-1.18	18.59	N04-Roh/α Tau	1	174	N18-Jye	N04-Roh
1012052.75	-1942-10-21	-1942	4	R4-śarat	208.50	N19-Mul/ν Sco	-0.17	213.56	N19-Mul/ι1 Sco	0	5	N19-Mul	N19-Mul
1012066.25	-1942-11-03	-1942	5	R5-hemanta	222.31	N20-PAsh/λ Sgr	0.76	39.97	N06-Ard/γ Gem	1	177	N20-PAsh	N06-Ard
1012081.75	-1942-11-19	-1942	5	R5-hemanta	238.14	N21-UAsh/τ Sgr	-2.20	236.21	N21-UAsh/τ Sgr	0	1	N21-UAsh	N21-UAsh
1012096.25	-1942-12-03	-1942	5	R5-hemanta	252.89	N22-Shr/β Aql	3.47	73.30	N08-Pus/δ Cnc	1	179	N22-Shr	N08-Pus
1012111.75	-1942-12-19	-1942	5	R5-hemanta	268.57	N23-Dha/γ2 Del	-4.62	274.36	N23-Dha/γ2 Del	0	5	N23-Dha	N23-Dha
1012126.25	-1941-01-02	-1941	6	R6-śiśira	283.13	N24-Sha/λ Aqr	4.92	106.01	N11-PPal/δ Leo	1	177	N24-Sha	N11-PPal
1012140.75	-1941-01-17	-1941	6	R6-śiśira	297.56	N25-PBha/α Peg	-5.03	297.83	N25-PBha/α Peg	0	0	N25-PBha	N25-PBha
1012156.25	-1941-02-01	-1941	6	R6-śiśira	312.85	N26-UBha/γ Peg	4.60	138.77	N13-Has/δ Crv	1	174	N26-UBha	N13-Has
1012169.75	-1941-02-15	-1941	6	R6-śiśira	326.04	N27-Rev/ε Psc	-4.50	321.35	N26-UBha/α And	0	4	N27-Rev	N26-UBha
1012185.25	-1941-03-02	-1941	1	R1-vasanta	341.06	N01-Ash/β Ari	3.49	159.81	N15-Swa/α Boo	1	178	N01-Ash	N15-Swa
1012199.75	-1941-03-17	-1941	1	R1-vasanta	355.00	N02-Bha/* 39 Ari	-2.04	-0.86	N03-Kri/* 17 Tau	0	4	N02-Bha	N03-Kri
1012215.25	-1941-04-01	-1941	1	R1-vasanta	9.82	N04-Roh/γ Tau	0.74	193.90	N18-Jye/σ Sco	1	175	N04-Roh	N18-Jye
1012228.75	-1941-04-15	-1941	1	R1-vasanta	22.68	N05-Mrg/γ Ori	-0.06	21.65	N05-Mrg/γ Ori	0	1	N05-Mrg	N05-Mrg
1012244.25	-1941-04-30	-1941	2	R2-grīṣma	37.41	N05-Mrg/α Ori	-1.24	215.96	N20-PAsh/γ Sgr	1	178	N05-Mrg	N20-PAsh
1012258.75	-1941-05-15	-1941	2	R2-grīṣma	51.20	N07-Pun/α Gem	2.93	56.69	N07-Pun/α Gem	0	5	N07-Pun	N07-Pun
1012274.25	-1941-05-30	-1941	2	R2-grīṣma	65.97	N07-Pun/β Gem	-4.00	252.83	N22-Shr/β Aql	1	173	N07-Pun	N22-Shr
1012287.75	-1941-06-13	-1941	2	R2-grīṣma	78.90	N09-Asl/ρ Hya	4.25	78.04	N09-Asl/η Hya	0	0	N09-Asl	N09-Asl
1012303.25	-1941-06-28	-1941	3	R3-varṣā	93.84	N10-Mag/η Leo	-4.90	276.26	N24-Sha/λ Aqr	1	177	N10-Mag	N24-Sha
1012317.75	-1941-07-13	-1941	3	R3-varṣā	107.92	N11-PPal/θ Leo	5.00	111.16	N11-PPal/θ Leo	0	3	N11-PPal	N11-PPal
1012332.25	-1941-07-27	-1941	3	R3-varṣā	122.13	N12-UPal/β Leo	-4.92	299.79	N25-PBha/α Peg	1	177	N12-UPal	N25-PBha
1012346.75	-1941-08-11	-1941	3	R3-varṣā	136.46	N13-Has/γ Crv	4.54	131.94	N13-Has/γ Crv	0	4	N13-Has	N13-Has
1012362.25	-1941-08-26	-1941	4	R4-śarat	151.93	N15-Swa/α Boo	-3.01	338.45	N01-Ash/γ Ari	1	173	N15-Swa	N01-Ash
1012376.75	-1941-09-10	-1941	4	R4-śarat	166.53	N16-Vis/α1 Lib	2.51	164.56	N16-Vis/α1 Lib	0	1	N16-Vis	N16-Vis
1012391.25	-1941-09-24	-1941	4	R4-śarat	181.22	N17-Anu/δ Sco	-1.07	1.39	N03-Kri/* 17 Tau	1	179	N17-Anu	N03-Kri
1012406.75	-1941-10-10	-1941	4	R4-śarat	197.01	N18-Jye/α Sco	-0.44	197.80	N18-Jye/α Sco	0	0	N18-Jye	N18-Jye
1012421.25	-1941-10-24	-1941	5	R5-hemanta	211.83	N19-Mul/κ Sco	2.23	38.08	N05-Mrg/α Ori	1	173	N19-Mul	N05-Mrg
1012436.75	-1941-11-09	-1941	5	R5-hemanta	227.68	N21-UAsh/σ Sgr	-3.30	232.44	N21-UAsh/τ Sgr	0	4	N21-UAsh	N21-UAsh
1012450.25	-1941-11-22	-1941	5	R5-hemanta	241.46	N22-Shr/α Aql	3.79	60.04	N07-Pun/β Gem	1	178	N22-Shr	N07-Pun
1012465.75	-1941-12-08	-1941	5	R5-hemanta	257.21	N23-Dha/β Del	-4.52	254.74	N22-Shr/β Aql	0	2	N23-Dha	N22-Shr
1012480.25	-1941-12-22	-1941	6	R6-śiśira	271.85	N23-Dha/γ2 Del	4.97	94.52	N10-Mag/γ Leo	1	177	N23-Dha	N10-Mag
1012495.75	-1940-01-07	-1940	6	R6-śiśira	287.38	N24-Sha/λ Aqr	-4.86	292.22	N24-Sha/λ Aqr	0	4	N24-Sha	N24-Sha
1012510.25	-1940-01-21	-1940	6	R6-śiśira	301.77	N25-PBha/α Peg	4.31	127.77	N13-Has/γ Crv	1	174	N25-PBha	N13-Has
1012524.75	-1940-02-05	-1940	6	R6-śiśira	316.04	N26-UBha/γ Peg	-3.90	315.61	N26-UBha/γ Peg	0	0	N26-UBha	N26-UBha
1012539.25	-1940-02-19	-1940	1	R1-vasanta	330.18	N27-Rev/ε Psc	3.05	148.50	N14-Chi/α Vir	1	178	N27-Rev	N14-Chi
1012553.75	-1940-03-05	-1940	1	R1-vasanta	344.20	N01-Ash/α Ari	-2.20	339.10	N01-Ash/β Ari	0	5	N01-Ash	N01-Ash
1012569.25	-1940-03-20	-1940	1	R1-vasanta	359.08	N02-Bha/* 39 Ari	0.24	180.99	N17-Anu/δ Sco	1	178	N02-Bha	N17-Anu
1012583.75	-1940-04-04	-1940	1	R1-vasanta	12.93	N04-Roh/θ2 Tau	1.27	17.52	N04-Roh/α Tau	0	4	N04-Roh	N04-Roh
1012598.25	-1940-04-18	-1940	1	R1-vasanta	26.73	N05-Mrg/γ Ori	-1.64	201.83	N18-Jye/ε Sco	1	175	N05-Mrg	N18-Jye
1012612.75	-1940-05-03	-1940	2	R2-grīṣma	40.51	N06-Ard/γ Gem	3.13	40.59	N06-Ard/γ Gem	0	0	N06-Ard	N06-Ard
1012628.25	-1940-05-18	-1940	2	R2-grīṣma	55.25	N07-Pun/α Gem	-4.07	235.79	N21-UAsh/τ Sgr	1	179	N07-Pun	N21-UAsh
1012641.75	-1940-06-01	-1940	2	R2-grīṣma	68.13	N08-Pus/δ Cnc	4.42	63.40	N07-Pun/β Gem	0	4	N08-Pus	N07-Pun
1012657.25	-1940-06-16	-1940	2	R2-grīṣma	82.99	N09-Asl/ζ Hya	-4.87	257.84	N23-Dha/β Del	1	174	N09-Asl	N23-Dha
1012671.75	-1940-07-01	-1940	3	R3-varṣā	96.99	N10-Mag/α Leo	4.91	98.92	N10-Mag/α Leo	0	1	N10-Mag	N10-Mag
1012687.25	-1940-07-16	-1940	3	R3-varṣā	112.08	N12-UPal/* 93 Leo	-4.49	294.61	N25-PBha/α Peg	1	177	N12-UPal	N25-PBha
1012700.75	-1940-07-30	-1940	3	R3-varṣā	125.34	N12-UPal/β Leo	4.23	120.42	N12-UPal/β Leo	0	4	N12-UPal	N12-UPal
1012716.25	-1940-08-14	-1940	3	R3-varṣā	140.70	N13-Has/δ Crv	-3.21	317.68	N26-UBha/α And	1	176	N13-Has	N26-UBha
1012730.75	-1940-08-29	-1940	4	R4-śarat	155.20	N15-Swa/α Boo	1.94	153.49	N15-Swa/α Boo	0	1	N15-Swa	N15-Swa
1012746.25	-1940-09-13	-1940	4	R4-śarat	170.83	N16-Vis/α2 Lib	0.09	355.98	N02-Bha/* 39 Ari	1	174	N16-Vis	N02-Bha
1012760.75	-1940-09-28	-1940	4	R4-śarat	185.55	N17-Anu/δ Sco	-1.02	185.87	N17-Anu/δ Sco	0	0	N17-Anu	N17-Anu
1012775.25	-1940-10-12	-1940	4	R4-śarat	200.34	N18-Jye/ε Sco	2.19	19.11	N04-Roh/α Tau	1	178	N18-Jye	N04-Roh
1012790.75	-1940-10-28	-1940	5	R5-hemanta	216.19	N20-PAsh/γ Sgr	-3.63	218.54	N20-PAsh/δ Sgr	0	2	N20-PAsh	N20-PAsh
1012805.25	-1940-11-11	-1940	5	R5-hemanta	231.01	N21-UAsh/τ Sgr	4.57	56.95	N07-Pun/α Gem	1	174	N21-UAsh	N07-Pun
1012820.75	-1940-11-27	-1940	5	R5-hemanta	246.81	N22-Shr/γ Aql	-4.93	252.34	N22-Shr/β Aql	0	5	N22-Shr	N22-Shr
1012834.25	-1940-12-10	-1940	5	R5-hemanta	260.51	N23-Dha/β Del	4.99	79.56	N09-Asl/ζ Hya	1	179	N23-Dha	N09-Asl
1012849.75	-1940-12-26	-1940	6	R6-śiśira	276.13	N24-Sha/λ Aqr	-4.81	274.22	N23-Dha/γ2 Del	0	1	N24-Sha	N23-Dha
1012864.25	-1939-01-09	-1939	6	R6-śiśira	290.62	N24-Sha/λ Aqr	3.98	115.22	N12-UPal/* 93 Leo	1	175	N24-Sha	N12-UPal
1012879.75	-1939-01-25	-1939	6	R6-śiśira	305.98	N25-PBha/β Peg	-3.01	310.49	N26-UBha/γ Peg	0	4	N25-PBha	N26-UBha
1012893.25	-1939-02-07	-1939	6	R6-śiśira	319.23	N26-UBha/α And	2.54	136.73	N13-Has/γ Crv	1	177	N26-UBha	N13-Has
1012908.75	-1939-02-23	-1939	1	R1-vasanta	334.31	N01-Ash/γ Ari	-1.11	333.46	N01-Ash/γ Ari	0	0	N01-Ash	N01-Ash
1012923.25	-1939-03-09	-1939	1	R1-vasanta	348.30	N02-Bha/* 35 Ari	-0.39	169.93	N16-Vis/α1 Lib	1	178	N02-Bha	N16-Vis
1012937.75	-1939-03-24	-1939	1	R1-vasanta	2.20	N03-Kri/* 17 Tau	1.03	356.70	N02-Bha/* 39 Ari	0	5	N03-Kri	N02-Bha
1012953.25	-1939-04-08	-1939	1	R1-vasanta	16.98	N04-Roh/α Tau	-3.16	202.45	N19-Mul/ζ2 Sco	1	174	N04-Roh	N19-Mul
1012967.75	-1939-04-23	-1939	2	R2-grīṣma	30.77	N05-Mrg/λ Ori	4.00	35.46	N05-Mrg/α Ori	0	4	N05-Mrg	N05-Mrg
1012982.25	-1939-05-07	-1939	2	R2-grīṣma	44.55	N06-Ard/γ Gem	-4.38	223.20	N20-PAsh/λ Sgr	1	178	N06-Ard	N20-PAsh
1012996.75	-1939-05-22	-1939	2	R2-grīṣma	58.35	N07-Pun/β Gem	4.90	59.04	N07-Pun/β Gem	0	0	N07-Pun	N07-Pun
1013012.25	-1939-06-06	-1939	2	R2-grīṣma	73.16	N08-Pus/δ Cnc	-4.96	256.52	N23-Dha/β Del	1	176	N08-Pus	N23-Dha
1013025.75	-1939-06-20	-1939	2	R2-grīṣma	86.13	N10-Mag/ε Leo	4.90	82.38	N09-Asl/ζ Hya	0	3	N10-Mag	N09-Asl
1013041.25	-1939-07-05	-1939	3	R3-varṣā	101.12	N11-PPal/δ Leo	-4.38	278.08	N24-Sha/λ Aqr	1	176	N11-PPal	N24-Sha
1013055.75	-1939-07-20	-1939	3	R3-varṣā	115.27	N12-UPal/* 93 Leo	3.18	119.00	N12-UPal/β Leo	0	3	N12-UPal	N12-UPal
1013071.25	-1939-08-04	-1939	3	R3-varṣā	130.53	N13-Has/γ Crv	-2.08	313.44	N26-UBha/γ Peg	1	177	N13-Has	N26-UBha
1013084.75	-1939-08-18	-1939	3	R3-varṣā	143.95	N13-Has/β Crv	1.44	140.84	N13-Has/δ Crv	0	3	N13-Has	N13-Has
1013100.25	-1939-09-02	-1939	4	R4-śarat	159.48	N15-Swa/α Boo	-0.09	335.87	N01-Ash/γ Ari	1	176	N15-Swa	N01-Ash
1013114.75	-1939-09-17	-1939	4	R4-śarat	174.13	N16-Vis/α2 Lib	-1.61	174.59	N16-Vis/α2 Lib	0	0	N16-Vis	N16-Vis
1013130.25	-1939-10-02	-1939	4	R4-śarat	189.89	N17-Anu/ω1 Sco	3.15	13.47	N04-Roh/θ2 Tau	1	176	N17-Anu	N04-Roh
1013144.75	-1939-10-17	-1939	4	R4-śarat	204.69	N19-Mul/ζ2 Sco	-4.04	207.38	N19-Mul/ν Sco	0	2	N19-Mul	N19-Mul
1013159.25	-1939-10-31	-1939	5	R5-hemanta	219.52	N20-PAsh/δ Sgr	4.51	36.69	N05-Mrg/α Ori	1	177	N20-PAsh	N05-Mrg
1013174.75	-1939-11-16	-1939	5	R5-hemanta	235.35	N21-UAsh/τ Sgr	-5.01	239.99	N22-Shr/α Aql	0	4	N21-UAsh	N22-Shr
1013189.25	-1939-11-30	-1939	5	R5-hemanta	250.12	N22-Shr/β Aql	4.87	75.27	N09-Asl/δ Hya	1	174	N22-Shr	N09-Asl
1013203.75	-1939-12-15	-1939	5	R5-hemanta	264.81	N23-Dha/γ2 Del	-4.69	260.86	N23-Dha/β Del	0	3	N23-Dha	N23-Dha
1013218.25	-1939-12-29	-1939	6	R6-śiśira	279.40	N24-Sha/λ Aqr	3.90	98.32	N10-Mag/α Leo	1	178	N24-Sha	N10-Mag
1013233.75	-1938-01-14	-1938	6	R6-śiśira	294.86	N25-PBha/α Peg	-2.81	294.39	N25-PBha/α Peg	0	0	N25-PBha	N25-PBha
1013248.25	-1938-01-28	-1938	6	R6-śiśira	309.18	N25-PBha/β Peg	1.08	135.02	N13-Has/γ Crv	1	174	N25-PBha	N13-Has
1013263.75	-1938-02-13	-1938	6	R6-śiśira	324.36	N27-Rev/ε Psc	0.21	329.29	N27-Rev/ε Psc	0	4	N27-Rev	N27-Rev
1013277.25	-1938-02-26	-1938	1	R1-vasanta	337.46	N01-Ash/γ Ari	-0.89	156.96	N15-Swa/α Boo	1	179	N01-Ash	N15-Swa
1013292.75	-1938-03-14	-1938	1	R1-vasanta	352.39	N02-Bha/* 35 Ari	2.19	351.78	N02-Bha/* 35 Ari	0	0	N02-Bha	N02-Bha
1013307.25	-1938-03-28	-1938	1	R1-vasanta	6.27	N03-Kri/* 27 Tau	-3.60	191.13	N17-Anu/ω1 Sco	1	175	N03-Kri	N17-Anu
1013321.75	-1938-04-12	-1938	1	R1-vasanta	20.08	N04-Roh/α Tau	3.84	14.73	N04-Roh/α Tau	0	5	N04-Roh	N04-Roh
1013336.25	-1938-04-26	-1938	2	R2-grīṣma	33.87	N05-Mrg/α Ori	-4.64	212.20	N19-Mul/κ Sco	1	178	N05-Mrg	N19-Mul
1013351.75	-1938-05-12	-1938	2	R2-grīṣma	48.60	N06-Ard/γ Gem	5.03	53.33	N07-Pun/α Gem	0	4	N06-Ard	N07-Pun
1013366.25	-1938-05-26	-1938	2	R2-grīṣma	62.42	N07-Pun/β Gem	-4.89	245.02	N22-Shr/α Aql	1	177	N07-Pun	N22-Shr
1013380.75	-1938-06-10	-1938	2	R2-grīṣma	76.28	N09-Asl/δ Hya	4.54	77.08	N09-Asl/σ Hya	0	0	N09-Asl	N09-Asl
1013395.25	-1938-06-24	-1938	3	R3-varṣā	90.24	N10-Mag/ζ Leo	-4.11	265.79	N23-Dha/γ2 Del	1	175	N10-Mag	N23-Dha
1013409.75	-1938-07-09	-1938	3	R3-varṣā	104.29	N11-PPal/δ Leo	3.21	100.59	N10-Mag/α Leo	0	3	N11-PPal	N10-Mag
1013425.25	-1938-07-24	-1938	3	R3-varṣā	119.45	N12-UPal/β Leo	-1.73	298.78	N25-PBha/α Peg	1	179	N12-UPal	N25-PBha
1013439.75	-1938-08-08	-1938	3	R3-varṣā	133.76	N13-Has/γ Crv	0.01	138.09	N13-Has/α Crv	0	4	N13-Has	N13-Has
1013455.25	-1938-08-23	-1938	3	R3-varṣā	149.20	N14-Chi/α Vir	1.33	332.85	N01-Ash/γ Ari	1	176	N14-Chi	N01-Ash
1013468.75	-1938-09-06	-1938	4	R4-śarat	162.76	N16-Vis/α1 Lib	-1.98	160.38	N16-Vis/α1 Lib	0	2	N16-Vis	N16-Vis
1013484.25	-1938-09-21	-1938	4	R4-śarat	178.45	N16-Vis/α2 Lib	3.10	354.76	N02-Bha/* 39 Ari	1	176	N16-Vis	N02-Bha
1013498.75	-1938-10-06	-1938	4	R4-śarat	193.21	N18-Jye/σ Sco	-4.32	195.33	N18-Jye/α Sco	0	2	N18-Jye	N18-Jye
1013514.25	-1938-10-21	-1938	4	R4-śarat	209.04	N19-Mul/ν Sco	4.88	31.48	N05-Mrg/λ Ori	1	177	N19-Mul	N05-Mrg
1013528.75	-1938-11-05	-1938	5	R5-hemanta	223.87	N21-UAsh/φ Sgr	-4.98	228.96	N21-UAsh/ζ Sgr	0	5	N21-UAsh	N21-UAsh
1013543.25	-1938-11-19	-1938	5	R5-hemanta	238.68	N22-Shr/α Aql	4.92	54.53	N07-Pun/α Gem	1	175	N22-Shr	N07-Pun
1013557.75	-1938-12-04	-1938	5	R5-hemanta	253.43	N22-Shr/β Aql	-4.44	249.82	N22-Shr/β Aql	0	3	N22-Shr	N22-Shr
1013573.25	-1938-12-19	-1938	5	R5-hemanta	269.10	N23-Dha/γ2 Del	3.07	93.04	N10-Mag/ζ Leo	1	176	N23-Dha	N10-Mag
1013587.75	-1937-01-03	-1937	6	R6-śiśira	283.66	N24-Sha/λ Aqr	-2.34	282.34	N24-Sha/λ Aqr	0	1	N24-Sha	N24-Sha
1013602.25	-1937-01-17	-1937	6	R6-śiśira	298.09	N25-PBha/α Peg	1.11	116.27	N12-UPal/β Leo	1	178	N25-PBha	N12-UPal
1013617.75	-1937-02-02	-1937	6	R6-śiśira	313.37	N26-UBha/γ Peg	0.61	315.05	N26-UBha/γ Peg	0	1	N26-UBha	N26-UBha
1013632.25	-1937-02-16	-1937	6	R6-śiśira	327.53	N27-Rev/ε Psc	-2.27	153.98	N15-Swa/α Boo	1	173	N27-Rev	N15-Swa
1013646.75	-1937-03-03	-1937	1	R1-vasanta	341.57	N01-Ash/α Ari	2.43	336.16	N01-Ash/γ Ari	0	5	N01-Ash	N01-Ash
1013661.25	-1937-03-17	-1937	1	R1-vasanta	355.51	N02-Bha/* 39 Ari	-3.85	176.58	N16-Vis/α2 Lib	1	178	N02-Bha	N16-Vis
1013676.75	-1937-04-02	-1937	1	R1-vasanta	10.33	N04-Roh/γ Tau	4.54	11.00	N04-Roh/γ Tau	0	0	N04-Roh	N04-Roh
1013690.25	-1937-04-15	-1937	1	R1-vasanta	23.18	N05-Mrg/γ Ori	-4.78	198.96	N18-Jye/ε Sco	1	175	N05-Mrg	N18-Jye
1013705.75	-1937-05-01	-1937	2	R2-grīṣma	37.92	N05-Mrg/α Ori	4.99	33.57	N05-Mrg/α Ori	0	4	N05-Mrg	N05-Mrg
1013720.25	-1937-05-15	-1937	2	R2-grīṣma	51.70	N07-Pun/α Gem	-4.69	233.58	N21-UAsh/τ Sgr	1	178	N07-Pun	N21-UAsh
1013735.75	-1937-05-31	-1937	2	R2-grīṣma	66.48	N07-Pun/β Gem	3.92	71.31	N08-Pus/δ Cnc	0	4	N07-Pun	N08-Pus
1013749.25	-1937-06-13	-1937	2	R2-grīṣma	79.41	N09-Asl/ζ Hya	-3.72	254.73	N22-Shr/β Aql	1	175	N09-Asl	N22-Shr
1013764.75	-1937-06-29	-1937	3	R3-varṣā	94.35	N10-Mag/γ Leo	2.26	94.80	N10-Mag/γ Leo	0	0	N10-Mag	N10-Mag
1013779.25	-1937-07-13	-1937	3	R3-varṣā	108.44	N11-PPal/θ Leo	-1.15	287.37	N24-Sha/λ Aqr	1	178	N11-PPal	N24-Sha
1013793.75	-1937-07-28	-1937	3	R3-varṣā	122.65	N12-UPal/β Leo	0.17	118.19	N12-UPal/β Leo	0	4	N12-UPal	N12-UPal
1013809.25	-1937-08-12	-1937	3	R3-varṣā	137.98	N13-Has/α Crv	1.82	319.83	N26-UBha/α And	1	178	N13-Has	N26-UBha
1013823.75	-1937-08-27	-1937	4	R4-śarat	152.46	N15-Swa/α Boo	-3.13	156.41	N15-Swa/α Boo	0	3	N15-Swa	N15-Swa
1013839.25	-1937-09-11	-1937	4	R4-śarat	168.07	N16-Vis/α1 Lib	4.16	353.09	N02-Bha/* 35 Ari	1	174	N16-Vis	N02-Bha
1013852.75	-1937-09-25	-1937	4	R4-śarat	181.76	N17-Anu/δ Sco	-4.45	179.27	N16-Vis/α2 Lib	0	2	N17-Anu	N16-Vis
1013868.25	-1937-10-10	-1937	4	R4-śarat	197.55	N18-Jye/α Sco	4.89	14.63	N04-Roh/α Tau	1	177	N18-Jye	N04-Roh
1013882.75	-1937-10-25	-1937	5	R5-hemanta	212.37	N19-Mul/κ Sco	-4.89	215.58	N20-PAsh/γ Sgr	0	3	N19-Mul	N20-PAsh
1013898.25	-1937-11-09	-1937	5	R5-hemanta	228.22	N21-UAsh/σ Sgr	4.47	50.23	N06-Ard/γ Gem	1	177	N21-UAsh	N06-Ard
1013911.75	-1937-11-23	-1937	5	R5-hemanta	242.00	N22-Shr/α Aql	-4.14	237.40	N21-UAsh/τ Sgr	0	4	N22-Shr	N21-UAsh
1013927.25	-1937-12-08	-1937	5	R5-hemanta	257.74	N23-Dha/β Del	3.21	72.76	N08-Pus/δ Cnc	1	175	N23-Dha	N08-Pus
1013941.75	-1937-12-23	-1937	6	R6-śiśira	272.38	N23-Dha/γ2 Del	-1.76	271.14	N23-Dha/γ2 Del	0	1	N23-Dha	N23-Dha
1013957.25	-1936-01-07	-1936	6	R6-śiśira	287.91	N24-Sha/λ Aqr	-0.01	110.53	N11-PPal/θ Leo	1	177	N24-Sha	N11-PPal
1013971.75	-1936-01-22	-1936	6	R6-śiśira	302.30	N25-PBha/β Peg	1.22	303.78	N25-PBha/β Peg	0	1	N25-PBha	N25-PBha
1013986.25	-1936-02-05	-1936	6	R6-śiśira	316.56	N26-UBha/γ Peg	-2.12	133.82	N13-Has/γ Crv	1	177	N26-UBha	N13-Has
1014001.75	-1936-02-21	-1936	1	R1-vasanta	331.66	N01-Ash/γ Ari	3.76	336.26	N01-Ash/γ Ari	0	4	N01-Ash	N01-Ash
1014016.25	-1936-03-06	-1936	1	R1-vasanta	345.68	N01-Ash/α Ari	-4.58	172.41	N16-Vis/α2 Lib	1	173	N01-Ash	N16-Vis
