jd	date	yr	season	rtu	sun_lon	sun_naks	moon_lat	moon_lon	moon_naks	moon_phase	moon_sun_diff	sun_न	moon_न
1408928.25	-855-05-31	-855	2	R2-grīṣma	67.53	N07-Pun/α Gem	-0.50	249.74	N21-UAsh/τ Sgr	1	177	N07-Pun	N21-UAsh
1408943.75	-855-06-16	-855	2	R2-grīṣma	82.31	N08-Pus/δ Cnc	-1.08	86.71	N08-Pus/δ Cnc	0	4	N08-Pus	N08-Pus
1408957.25	-855-06-29	-855	3	R3-varṣā	95.24	N09-Asl/ζ Hya	1.59	272.81	N23-Dha/β Del	1	177	N09-Asl	N23-Dha
1408972.75	-855-07-15	-855	3	R3-varṣā	110.17	N10-Mag/α Leo	-2.85	108.19	N10-Mag/η Leo	0	1	N10-Mag	N10-Mag
1408987.25	-855-07-29	-855	3	R3-varṣā	124.24	N11-PPal/θ Leo	4.16	309.22	N25-PBha/α Peg	1	175	N11-PPal	N25-PBha
1409002.75	-855-08-14	-855	3	R3-varṣā	139.41	N12-UPal/β Leo	-4.74	143.75	N13-Has/γ Crv	0	4	N12-UPal	N13-Has
1409016.25	-855-08-27	-855	4	R4-śarat	152.74	N13-Has/α Crv	4.90	331.11	N26-UBha/γ Peg	1	178	N13-Has	N26-UBha
1409031.75	-855-09-12	-855	4	R4-śarat	168.18	N15-Swa/α Boo	-4.98	166.53	N15-Swa/α Boo	0	1	N15-Swa	N15-Swa
1409046.25	-855-09-26	-855	4	R4-śarat	182.75	N16-Vis/α1 Lib	4.51	5.06	N02-Bha/* 35 Ari	1	177	N16-Vis	N02-Bha
1409061.75	-855-10-12	-855	4	R4-śarat	198.43	N17-Anu/δ Sco	-3.51	204.49	N17-Anu/ω1 Sco	0	6	N17-Anu	N17-Anu
1409076.25	-855-10-26	-855	5	R5-hemanta	213.19	N18-Jye/α Sco	2.50	37.84	N05-Mrg/γ Ori	1	175	N18-Jye	N05-Mrg
1409090.75	-855-11-10	-855	5	R5-hemanta	227.99	N19-Mul/ι1 Sco	-1.67	227.68	N19-Mul/ι1 Sco	0	0	N19-Mul	N19-Mul
1409105.25	-855-11-24	-855	5	R5-hemanta	242.80	N21-UAsh/σ Sgr	0.70	58.39	N06-Ard/γ Gem	1	175	N21-UAsh	N06-Ard
1409119.75	-855-12-09	-855	5	R5-hemanta	257.59	N22-Shr/α Aql	0.47	250.82	N21-UAsh/τ Sgr	0	6	N22-Shr	N21-UAsh
1409135.25	-855-12-24	-855	6	R6-śiśira	273.35	N23-Dha/β Del	-2.24	90.94	N09-Asl/δ Hya	1	177	N23-Dha	N09-Asl
1409149.75	-854-01-08	-854	6	R6-śiśira	288.00	N23-Dha/γ2 Del	3.58	288.72	N23-Dha/γ2 Del	0	0	N23-Dha	N23-Dha
1409165.25	-854-01-23	-854	6	R6-śiśira	303.54	N24-Sha/λ Aqr	-4.40	124.53	N11-PPal/θ Leo	1	179	N24-Sha	N11-PPal
1409178.75	-854-02-06	-854	6	R6-śiśira	316.97	N25-PBha/α Peg	4.67	311.53	N25-PBha/α Peg	0	5	N25-PBha	N25-PBha
1409194.25	-854-02-21	-854	1	R1-vasanta	332.24	N26-UBha/γ Peg	-4.96	146.28	N13-Has/γ Crv	1	174	N26-UBha	N13-Has
1409208.75	-854-03-08	-854	1	R1-vasanta	346.41	N01-Ash/γ Ari	4.76	347.47	N01-Ash/γ Ari	0	1	N01-Ash	N01-Ash
1409224.25	-854-03-23	-854	1	R1-vasanta	1.42	N02-Bha/* 35 Ari	-4.20	182.56	N16-Vis/α1 Lib	1	178	N02-Bha	N16-Vis
1409237.75	-854-04-06	-854	1	R1-vasanta	14.40	N03-Kri/* 17 Tau	3.85	9.21	N02-Bha/* 39 Ari	0	5	N03-Kri	N02-Bha
1409253.25	-854-04-21	-854	1	R1-vasanta	29.23	N04-Roh/ε Tau	-2.73	205.58	N17-Anu/ω1 Sco	1	176	N04-Roh	N17-Anu
1409267.75	-854-05-06	-854	2	R2-grīṣma	43.04	N05-Mrg/λ Ori	1.32	42.56	N05-Mrg/γ Ori	0	0	N05-Mrg	N05-Mrg
1409283.25	-854-05-21	-854	2	R2-grīṣma	57.79	N06-Ard/γ Gem	0.65	243.99	N21-UAsh/ζ Sgr	1	173	N06-Ard	N21-UAsh
1409297.75	-854-06-05	-854	2	R2-grīṣma	71.59	N07-Pun/α Gem	-1.66	75.06	N07-Pun/β Gem	0	3	N07-Pun	N07-Pun
1409312.25	-854-06-19	-854	2	R2-grīṣma	85.43	N08-Pus/δ Cnc	2.69	267.54	N22-Shr/β Aql	1	177	N08-Pus	N22-Shr
1409326.75	-854-07-04	-854	3	R3-varṣā	99.33	N10-Mag/ε Leo	-3.30	95.74	N09-Asl/ζ Hya	0	3	N10-Mag	N09-Asl
1409341.25	-854-07-18	-854	3	R3-varṣā	113.32	N10-Mag/α Leo	4.21	291.02	N23-Dha/γ2 Del	1	177	N10-Mag	N23-Dha
1409356.75	-854-08-03	-854	3	R3-varṣā	128.39	N12-UPal/* 93 Leo	-4.84	128.90	N12-UPal/* 93 Leo	0	0	N12-UPal	N12-UPal
1409371.25	-854-08-17	-854	3	R3-varṣā	142.62	N13-Has/γ Crv	4.96	328.71	N26-UBha/γ Peg	1	173	N13-Has	N26-UBha
1409386.75	-854-09-02	-854	4	R4-śarat	157.96	N13-Has/β Crv	-4.61	163.39	N14-Chi/α Vir	0	5	N13-Has	N14-Chi
1409400.25	-854-09-15	-854	4	R4-śarat	171.45	N15-Swa/α Boo	4.31	351.10	N01-Ash/γ Ari	1	179	N15-Swa	N01-Ash
1409415.75	-854-10-01	-854	4	R4-śarat	187.05	N16-Vis/α2 Lib	-3.51	185.55	N16-Vis/α1 Lib	0	1	N16-Vis	N16-Vis
1409430.25	-854-10-15	-854	4	R4-śarat	201.74	N17-Anu/δ Sco	1.97	25.90	N04-Roh/γ Tau	1	175	N17-Anu	N04-Roh
1409445.75	-854-10-31	-854	5	R5-hemanta	217.53	N19-Mul/ζ2 Sco	-0.53	222.27	N19-Mul/ν Sco	0	4	N19-Mul	N19-Mul
1409459.25	-854-11-13	-854	5	R5-hemanta	231.32	N20-PAsh/γ Sgr	0.09	47.01	N05-Mrg/α Ori	1	175	N20-PAsh	N05-Mrg
1409474.75	-854-11-29	-854	5	R5-hemanta	247.15	N21-UAsh/τ Sgr	1.58	245.16	N21-UAsh/τ Sgr	0	1	N21-UAsh	N21-UAsh
1409489.25	-854-12-13	-854	5	R5-hemanta	261.93	N22-Shr/γ Aql	-2.79	79.81	N07-Pun/β Gem	1	177	N22-Shr	N07-Pun
1409504.75	-854-12-29	-854	6	R6-śiśira	277.66	N23-Dha/α Del	4.33	283.57	N23-Dha/γ2 Del	0	5	N23-Dha	N23-Dha
1409519.25	-853-01-12	-853	6	R6-śiśira	292.28	N24-Sha/λ Aqr	-4.66	112.36	N10-Mag/α Leo	1	179	N24-Sha	N10-Mag
1409533.75	-853-01-27	-853	6	R6-śiśira	306.79	N24-Sha/λ Aqr	5.00	306.91	N24-Sha/λ Aqr	0	0	N24-Sha	N24-Sha
1409549.25	-853-02-11	-853	6	R6-śiśira	322.16	N25-PBha/β Peg	-4.86	145.40	N13-Has/γ Crv	1	176	N25-PBha	N13-Has
1409562.75	-853-02-25	-853	1	R1-vasanta	335.44	N26-UBha/α And	4.75	330.24	N26-UBha/γ Peg	0	5	N26-UBha	N26-UBha
1409578.25	-853-03-12	-853	1	R1-vasanta	350.54	N01-Ash/γ Ari	-4.04	166.72	N15-Swa/α Boo	1	176	N01-Ash	N15-Swa
1409592.75	-853-03-27	-853	1	R1-vasanta	4.56	N02-Bha/* 35 Ari	2.69	7.29	N02-Bha/* 35 Ari	0	2	N02-Bha	N02-Bha
1409608.25	-853-04-11	-853	1	R1-vasanta	19.44	N03-Kri/* 17 Tau	-1.51	201.63	N17-Anu/δ Sco	1	177	N03-Kri	N17-Anu
1409621.75	-853-04-25	-853	2	R2-grīṣma	32.34	N04-Roh/α Tau	0.83	29.44	N04-Roh/ε Tau	0	2	N04-Roh	N04-Roh
1409637.25	-853-05-10	-853	2	R2-grīṣma	47.10	N05-Mrg/α Ori	0.51	224.07	N19-Mul/ν Sco	1	176	N05-Mrg	N19-Mul
1409651.75	-853-05-25	-853	2	R2-grīṣma	60.89	N06-Ard/γ Gem	-2.21	63.65	N06-Ard/γ Gem	0	2	N06-Ard	N06-Ard
1409667.25	-853-06-09	-853	2	R2-grīṣma	75.65	N07-Pun/β Gem	3.57	261.70	N22-Shr/γ Aql	1	173	N07-Pun	N22-Shr
1409680.75	-853-06-23	-853	2	R2-grīṣma	88.55	N08-Pus/δ Cnc	-3.74	84.70	N08-Pus/δ Cnc	0	3	N08-Pus	N08-Pus
1409696.25	-853-07-08	-853	3	R3-varṣā	103.43	N10-Mag/μ Leo	4.73	285.30	N23-Dha/γ2 Del	1	178	N10-Mag	N23-Dha
1409710.75	-853-07-23	-853	3	R3-varṣā	117.45	N11-PPal/δ Leo	-4.98	117.48	N11-PPal/δ Leo	0	0	N11-PPal	N11-PPal
1409725.25	-853-08-06	-853	3	R3-varṣā	131.58	N12-UPal/β Leo	5.01	308.94	N25-PBha/α Peg	1	177	N12-UPal	N25-PBha
1409740.75	-853-08-22	-853	3	R3-varṣā	146.82	N13-Has/γ Crv	-4.42	150.24	N13-Has/γ Crv	0	3	N13-Has	N13-Has
1409755.25	-853-09-05	-853	4	R4-śarat	161.21	N14-Chi/α Vir	3.51	347.37	N01-Ash/γ Ari	1	173	N14-Chi	N01-Ash
1409769.75	-853-09-20	-853	4	R4-śarat	175.72	N16-Vis/α1 Lib	-3.22	171.22	N15-Swa/α Boo	0	4	N16-Vis	N15-Swa
1409784.25	-853-10-04	-853	4	R4-śarat	190.34	N16-Vis/α2 Lib	1.73	10.08	N02-Bha/* 39 Ari	1	179	N16-Vis	N02-Bha
1409799.75	-853-10-20	-853	4	R4-śarat	206.07	N17-Anu/ω1 Sco	-0.38	205.13	N17-Anu/ω1 Sco	0	0	N17-Anu	N17-Anu
1409814.25	-853-11-03	-853	5	R5-hemanta	220.85	N19-Mul/ζ2 Sco	-1.50	45.93	N05-Mrg/λ Ori	1	174	N19-Mul	N05-Mrg
1409829.75	-853-11-19	-853	5	R5-hemanta	236.69	N20-PAsh/λ Sgr	2.71	240.59	N21-UAsh/φ Sgr	0	3	N20-PAsh	N21-UAsh
1409843.25	-853-12-02	-853	5	R5-hemanta	250.47	N21-UAsh/τ Sgr	-3.22	67.52	N07-Pun/α Gem	1	177	N21-UAsh	N07-Pun
1409858.75	-853-12-18	-853	5	R5-hemanta	266.26	N22-Shr/β Aql	4.19	263.19	N22-Shr/β Aql	0	3	N22-Shr	N22-Shr
1409873.25	-852-01-01	-852	6	R6-śiśira	280.95	N23-Dha/γ2 Del	-4.84	101.25	N10-Mag/ε Leo	1	179	N23-Dha	N10-Mag
1409888.75	-852-01-17	-852	6	R6-śiśira	296.55	N24-Sha/λ Aqr	4.99	301.29	N24-Sha/λ Aqr	0	4	N24-Sha	N24-Sha
1409903.25	-852-01-31	-852	6	R6-śiśira	311.03	N25-PBha/α Peg	-4.70	134.13	N12-UPal/β Leo	1	176	N25-PBha	N12-UPal
1409917.75	-852-02-15	-852	6	R6-śiśira	325.38	N26-UBha/γ Peg	4.27	324.77	N25-PBha/β Peg	0	0	N26-UBha	N25-PBha
1409932.25	-852-02-29	-852	1	R1-vasanta	339.60	N27-Rev/ε Psc	-3.70	154.84	N13-Has/δ Crv	1	175	N27-Rev	N13-Has
1409946.75	-852-03-15	-852	1	R1-vasanta	353.70	N01-Ash/γ Ari	2.75	348.26	N01-Ash/γ Ari	0	5	N01-Ash	N01-Ash
1409962.25	-852-03-30	-852	1	R1-vasanta	8.66	N02-Bha/* 41 Ari	-1.11	187.59	N16-Vis/α2 Lib	1	178	N02-Bha	N16-Vis
1409976.75	-852-04-14	-852	1	R1-vasanta	22.56	N03-Kri/* 27 Tau	-0.59	26.19	N04-Roh/γ Tau	0	3	N03-Kri	N04-Roh
1409992.25	-852-04-29	-852	2	R2-grīṣma	37.35	N05-Mrg/γ Ori	1.93	221.35	N19-Mul/ν Sco	1	175	N05-Mrg	N19-Mul
1410005.75	-852-05-13	-852	2	R2-grīṣma	50.20	N05-Mrg/α Ori	-2.53	48.88	N05-Mrg/α Ori	0	1	N05-Mrg	N05-Mrg
1410021.25	-852-05-28	-852	2	R2-grīṣma	64.94	N06-Ard/γ Gem	3.56	243.32	N21-UAsh/σ Sgr	1	178	N06-Ard	N21-UAsh
1410035.75	-852-06-12	-852	2	R2-grīṣma	78.76	N07-Pun/β Gem	-4.60	84.40	N08-Pus/δ Cnc	0	5	N07-Pun	N08-Pus
1410051.25	-852-06-27	-852	3	R3-varṣā	93.58	N09-Asl/ρ Hya	4.97	280.01	N23-Dha/γ2 Del	1	173	N09-Asl	N23-Dha
1410064.75	-852-07-11	-852	3	R3-varṣā	106.57	N10-Mag/ζ Leo	-4.99	105.96	N10-Mag/ζ Leo	0	0	N10-Mag	N10-Mag
1410080.25	-852-07-26	-852	3	R3-varṣā	121.58	N11-PPal/δ Leo	4.76	303.34	N24-Sha/λ Aqr	1	178	N11-PPal	N24-Sha
1410094.75	-852-08-10	-852	3	R3-varṣā	135.75	N12-UPal/β Leo	-4.10	139.23	N12-UPal/β Leo	0	3	N12-UPal	N12-UPal
1410109.25	-852-08-24	-852	4	R4-śarat	150.04	N13-Has/γ Crv	3.69	326.71	N26-UBha/γ Peg	1	176	N13-Has	N26-UBha
1410123.75	-852-09-08	-852	4	R4-śarat	164.46	N15-Swa/α Boo	-2.73	159.93	N13-Has/β Crv	0	4	N15-Swa	N13-Has
1410139.25	-852-09-23	-852	4	R4-śarat	180.00	N16-Vis/α1 Lib	0.55	5.20	N02-Bha/* 35 Ari	1	174	N16-Vis	N02-Bha
1410153.75	-852-10-08	-852	4	R4-śarat	194.65	N17-Anu/δ Sco	0.14	192.36	N16-Vis/α2 Lib	0	2	N17-Anu	N16-Vis
1410168.25	-852-10-22	-852	4	R4-śarat	209.39	N18-Jye/α Sco	-1.58	28.19	N04-Roh/θ2 Tau	1	178	N18-Jye	N04-Roh
1410183.75	-852-11-07	-852	5	R5-hemanta	225.20	N19-Mul/λ Sco	2.97	225.39	N19-Mul/λ Sco	0	0	N19-Mul	N19-Mul
1410198.25	-852-11-21	-852	5	R5-hemanta	240.01	N21-UAsh/φ Sgr	-4.21	65.31	N07-Pun/α Gem	1	174	N21-UAsh	N07-Pun
1410213.75	-852-12-07	-852	5	R5-hemanta	255.83	N22-Shr/α Aql	4.76	259.87	N22-Shr/α Aql	0	4	N22-Shr	N22-Shr
1410227.25	-852-12-20	-852	5	R5-hemanta	269.57	N22-Shr/β Aql	-4.91	87.55	N08-Pus/δ Cnc	1	177	N22-Shr	N08-Pus
1410242.75	-851-01-05	-851	6	R6-śiśira	285.25	N23-Dha/γ2 Del	4.96	282.09	N23-Dha/γ2 Del	0	3	N23-Dha	N23-Dha
1410257.25	-851-01-19	-851	6	R6-śiśira	299.82	N24-Sha/λ Aqr	-4.43	122.38	N11-PPal/δ Leo	1	177	N24-Sha	N11-PPal
1410272.75	-851-02-04	-851	6	R6-śiśira	315.25	N25-PBha/α Peg	3.53	319.23	N25-PBha/β Peg	0	3	N25-PBha	N25-PBha
1410286.25	-851-02-17	-851	6	R6-śiśira	328.58	N26-UBha/γ Peg	-3.24	143.61	N13-Has/γ Crv	1	175	N26-UBha	N13-Has
1410301.75	-851-03-05	-851	1	R1-vasanta	343.75	N27-Rev/ε Psc	1.74	342.44	N27-Rev/ε Psc	0	1	N27-Rev	N27-Rev
1410316.25	-851-03-19	-851	1	R1-vasanta	357.82	N01-Ash/α Ari	-0.50	176.39	N16-Vis/α1 Lib	1	178	N01-Ash	N16-Vis
1410330.75	-851-04-03	-851	1	R1-vasanta	11.79	N02-Bha/* 39 Ari	-0.40	5.84	N02-Bha/* 35 Ari	0	5	N02-Bha	N02-Bha
1410346.25	-851-04-18	-851	1	R1-vasanta	26.63	N04-Roh/γ Tau	2.42	208.83	N18-Jye/σ Sco	1	177	N04-Roh	N18-Jye
1410360.75	-851-05-03	-851	2	R2-grīṣma	40.45	N05-Mrg/γ Ori	-3.57	44.46	N05-Mrg/λ Ori	0	4	N05-Mrg	N05-Mrg
1410375.25	-851-05-17	-851	2	R2-grīṣma	54.25	N05-Mrg/α Ori	3.88	229.67	N19-Mul/ι1 Sco	1	175	N05-Mrg	N19-Mul
1410389.75	-851-06-01	-851	2	R2-grīṣma	68.04	N07-Pun/α Gem	-4.69	67.77	N07-Pun/α Gem	0	0	N07-Pun	N07-Pun
1410405.25	-851-06-16	-851	2	R2-grīṣma	82.82	N08-Pus/δ Cnc	4.97	263.53	N22-Shr/β Aql	1	179	N08-Pus	N22-Shr
1410418.75	-851-06-30	-851	3	R3-varṣā	95.75	N09-Asl/ζ Hya	-4.98	90.81	N09-Asl/δ Hya	0	4	N09-Asl	N09-Asl
1410434.25	-851-07-15	-851	3	R3-varṣā	110.68	N10-Mag/α Leo	4.71	285.45	N23-Dha/γ2 Del	1	174	N10-Mag	N23-Dha
1410448.75	-851-07-30	-851	3	R3-varṣā	124.76	N11-PPal/θ Leo	-3.75	126.60	N11-PPal/θ Leo	0	1	N11-PPal	N11-PPal
1410464.25	-851-08-14	-851	3	R3-varṣā	139.93	N12-UPal/β Leo	2.73	321.74	N25-PBha/β Peg	1	178	N12-UPal	N25-PBha
1410477.75	-851-08-28	-851	4	R4-śarat	153.27	N13-Has/α Crv	-2.21	148.13	N13-Has/γ Crv	0	5	N13-Has	N13-Has
1410493.25	-851-09-12	-851	4	R4-śarat	168.71	N15-Swa/α Boo	0.79	344.55	N27-Rev/ε Psc	1	175	N15-Swa	N27-Rev
1410507.75	-851-09-27	-851	4	R4-śarat	183.28	N16-Vis/α1 Lib	0.77	181.28	N16-Vis/α1 Lib	0	2	N16-Vis	N16-Vis
1410523.25	-851-10-12	-851	4	R4-śarat	198.97	N17-Anu/δ Sco	-2.63	22.66	N03-Kri/* 27 Tau	1	176	N17-Anu	N03-Kri
1410537.75	-851-10-27	-851	5	R5-hemanta	213.73	N18-Jye/ε Sco	3.45	213.77	N18-Jye/ε Sco	0	0	N18-Jye	N18-Jye
1410552.25	-851-11-10	-851	5	R5-hemanta	228.53	N19-Mul/ι1 Sco	-4.19	45.90	N05-Mrg/λ Ori	1	177	N19-Mul	N05-Mrg
1410567.75	-851-11-26	-851	5	R5-hemanta	244.36	N21-UAsh/ζ Sgr	4.90	246.48	N21-UAsh/τ Sgr	0	2	N21-UAsh	N21-UAsh
1410582.25	-851-12-10	-851	5	R5-hemanta	259.15	N22-Shr/α Aql	-4.98	84.10	N08-Pus/δ Cnc	1	175	N22-Shr	N08-Pus
1410597.75	-851-12-26	-851	6	R6-śiśira	274.90	N23-Dha/β Del	4.57	280.09	N23-Dha/γ2 Del	0	5	N23-Dha	N23-Dha
1410611.25	-850-01-08	-850	6	R6-śiśira	288.53	N23-Dha/γ2 Del	-4.29	106.86	N10-Mag/ζ Leo	1	178	N23-Dha	N10-Mag
1410626.75	-850-01-24	-850	6	R6-śiśira	304.07	N24-Sha/λ Aqr	3.44	301.75	N24-Sha/λ Aqr	0	2	N24-Sha	N24-Sha
1410641.25	-850-02-07	-850	6	R6-śiśira	318.48	N25-PBha/β Peg	-1.84	142.74	N13-Has/γ Crv	1	175	N25-PBha	N13-Has
1410656.75	-850-02-23	-850	1	R1-vasanta	333.74	N26-UBha/α And	0.53	337.54	N27-Rev/ε Psc	0	3	N26-UBha	N27-Rev
1410670.25	-850-03-08	-850	1	R1-vasanta	346.92	N01-Ash/γ Ari	0.07	164.32	N14-Chi/α Vir	1	177	N01-Ash	N14-Chi
1410685.75	-850-03-24	-850	1	R1-vasanta	1.93	N02-Bha/* 35 Ari	-1.55	360.34	N01-Ash/α Ari	0	1	N02-Bha	N01-Ash
1410700.25	-850-04-07	-850	1	R1-vasanta	15.87	N03-Kri/* 17 Tau	2.95	197.77	N17-Anu/δ Sco	1	178	N03-Kri	N17-Anu
1410714.75	-850-04-22	-850	1	R1-vasanta	29.74	N04-Roh/α Tau	-3.39	23.56	N04-Roh/γ Tau	0	6	N04-Roh	N04-Roh
1410729.25	-850-05-06	-850	2	R2-grīṣma	43.55	N05-Mrg/λ Ori	4.25	218.62	N19-Mul/ζ2 Sco	1	175	N05-Mrg	N19-Mul
1410744.75	-850-05-22	-850	2	R2-grīṣma	58.30	N06-Ard/γ Gem	-5.00	62.45	N06-Ard/γ Gem	0	4	N06-Ard	N06-Ard
1410759.25	-850-06-05	-850	2	R2-grīṣma	72.10	N07-Pun/α Gem	5.00	251.31	N21-UAsh/τ Sgr	1	179	N07-Pun	N21-UAsh
1410773.75	-850-06-20	-850	2	R2-grīṣma	85.94	N08-Pus/δ Cnc	-4.77	86.13	N08-Pus/δ Cnc	0	0	N08-Pus	N08-Pus
1410789.25	-850-07-05	-850	3	R3-varṣā	100.81	N10-Mag/ε Leo	3.95	284.43	N23-Dha/γ2 Del	1	176	N10-Mag	N23-Dha
1410802.75	-850-07-19	-850	3	R3-varṣā	113.84	N10-Mag/α Leo	-3.68	109.51	N10-Mag/γ Leo	0	4	N10-Mag	N10-Mag
1410818.25	-850-08-03	-850	3	R3-varṣā	128.91	N12-UPal/* 93 Leo	2.50	305.75	N24-Sha/λ Aqr	1	176	N12-UPal	N24-Sha
1410832.75	-850-08-18	-850	3	R3-varṣā	143.14	N13-Has/γ Crv	-0.75	146.28	N13-Has/γ Crv	0	3	N13-Has	N13-Has
1410848.25	-850-09-02	-850	4	R4-śarat	158.49	N13-Has/β Crv	-0.56	340.63	N27-Rev/ε Psc	1	177	N13-Has	N27-Rev
1410861.75	-850-09-16	-850	4	R4-śarat	171.98	N15-Swa/α Boo	1.25	168.22	N15-Swa/α Boo	0	3	N15-Swa	N15-Swa
1410877.25	-850-10-01	-850	4	R4-śarat	187.58	N16-Vis/α2 Lib	-2.49	2.90	N02-Bha/* 35 Ari	1	175	N16-Vis	N02-Bha
1410891.75	-850-10-16	-850	4	R4-śarat	202.28	N17-Anu/δ Sco	3.85	202.34	N17-Anu/δ Sco	0	0	N17-Anu	N17-Anu
1410907.25	-850-10-31	-850	5	R5-hemanta	218.07	N19-Mul/ζ2 Sco	-4.70	40.36	N05-Mrg/γ Ori	1	177	N19-Mul	N05-Mrg
1410921.75	-850-11-15	-850	5	R5-hemanta	232.88	N20-PAsh/γ Sgr	4.99	235.43	N20-PAsh/ε Sgr	0	2	N20-PAsh	N20-PAsh
1410936.25	-850-11-29	-850	5	R5-hemanta	247.69	N21-UAsh/τ Sgr	-5.02	63.60	N06-Ard/γ Gem	1	175	N21-UAsh	N06-Ard
1410951.75	-850-12-15	-850	5	R5-hemanta	263.48	N22-Shr/β Aql	4.34	268.07	N22-Shr/β Aql	0	4	N22-Shr	N22-Shr
1410966.25	-850-12-29	-850	6	R6-śiśira	278.19	N23-Dha/α Del	-3.55	102.20	N10-Mag/μ Leo	1	175	N23-Dha	N10-Mag
1410980.75	-849-01-13	-849	6	R6-śiśira	292.81	N24-Sha/λ Aqr	3.08	288.81	N23-Dha/γ2 Del	0	4	N24-Sha	N23-Dha
1410995.25	-849-01-27	-849	6	R6-śiśira	307.32	N24-Sha/λ Aqr	-1.74	125.27	N11-PPal/θ Leo	1	177	N24-Sha	N11-PPal
1411010.75	-849-02-12	-849	6	R6-śiśira	322.69	N25-PBha/β Peg	0.24	321.97	N25-PBha/β Peg	0	0	N25-PBha	N25-PBha
1411025.25	-849-02-26	-849	1	R1-vasanta	336.93	N27-Rev/ε Psc	1.59	162.23	N14-Chi/α Vir	1	174	N27-Rev	N14-Chi
1411040.75	-849-03-14	-849	1	R1-vasanta	352.03	N01-Ash/γ Ari	-2.75	356.55	N01-Ash/α Ari	0	4	N01-Ash	N01-Ash
1411054.25	-849-03-27	-849	1	R1-vasanta	5.07	N02-Bha/* 35 Ari	3.31	184.40	N16-Vis/α1 Lib	1	179	N02-Bha	N16-Vis
1411069.75	-849-04-12	-849	1	R1-vasanta	19.95	N03-Kri/* 17 Tau	-4.18	18.99	N03-Kri/* 17 Tau	0	0	N03-Kri	N03-Kri
1411084.25	-849-04-26	-849	2	R2-grīṣma	33.80	N04-Roh/α Tau	4.87	219.03	N19-Mul/ζ2 Sco	1	174	N04-Roh	N19-Mul
1411098.75	-849-05-11	-849	2	R2-grīṣma	47.60	N05-Mrg/α Ori	-4.94	41.91	N05-Mrg/γ Ori	0	5	N05-Mrg	N05-Mrg
1411113.25	-849-05-25	-849	2	R2-grīṣma	61.40	N06-Ard/γ Gem	4.92	240.26	N21-UAsh/φ Sgr	1	178	N06-Ard	N21-UAsh
1411128.75	-849-06-10	-849	2	R2-grīṣma	76.16	N07-Pun/β Gem	-4.30	80.34	N07-Pun/β Gem	0	4	N07-Pun	N07-Pun
1411143.25	-849-06-24	-849	3	R3-varṣā	90.01	N08-Pus/δ Cnc	3.56	273.10	N23-Dha/β Del	1	176	N08-Pus	N23-Dha
1411157.75	-849-07-09	-849	3	R3-varṣā	103.94	N10-Mag/μ Leo	-2.81	103.97	N10-Mag/μ Leo	0	0	N10-Mag	N10-Mag
1411172.25	-849-07-23	-849	3	R3-varṣā	117.96	N11-PPal/δ Leo	1.99	293.75	N24-Sha/λ Aqr	1	175	N11-PPal	N24-Sha
1411186.75	-849-08-07	-849	3	R3-varṣā	132.10	N12-UPal/β Leo	-0.80	127.39	N12-UPal/* 93 Leo	0	4	N12-UPal	N12-UPal
1411202.25	-849-08-22	-849	3	R3-varṣā	147.34	N13-Has/γ Crv	-0.98	326.48	N26-UBha/γ Peg	1	179	N13-Has	N26-UBha
1411216.75	-849-09-06	-849	4	R4-śarat	161.74	N14-Chi/α Vir	2.56	165.11	N15-Swa/α Boo	0	3	N14-Chi	N15-Swa
1411232.25	-849-09-21	-849	4	R4-śarat	177.26	N16-Vis/α1 Lib	-3.63	360.32	N01-Ash/α Ari	1	176	N16-Vis	N01-Ash
1411245.75	-849-10-05	-849	4	R4-śarat	190.88	N16-Vis/α2 Lib	4.06	187.63	N16-Vis/α2 Lib	0	3	N16-Vis	N16-Vis
1411261.25	-849-10-20	-849	4	R4-śarat	206.61	N18-Jye/σ Sco	-4.67	22.17	N03-Kri/* 27 Tau	1	175	N18-Jye	N03-Kri
1411275.75	-849-11-04	-849	5	R5-hemanta	221.39	N19-Mul/ν Sco	4.97	223.06	N19-Mul/ν Sco	0	1	N19-Mul	N19-Mul
1411291.25	-849-11-19	-849	5	R5-hemanta	237.23	N20-PAsh/λ Sgr	-4.75	58.63	N06-Ard/γ Gem	1	178	N20-PAsh	N06-Ard
1411305.75	-849-12-04	-849	5	R5-hemanta	252.03	N21-UAsh/τ Sgr	3.98	256.92	N22-Shr/α Aql	0	4	N21-UAsh	N22-Shr
1411320.25	-849-12-18	-849	5	R5-hemanta	266.80	N22-Shr/β Aql	-3.71	81.50	N07-Pun/β Gem	1	174	N22-Shr	N07-Pun
1411334.75	-848-01-02	-848	6	R6-śiśira	281.49	N23-Dha/γ2 Del	2.56	277.76	N23-Dha/α Del	0	3	N23-Dha	N23-Dha
1411350.25	-848-01-17	-848	6	R6-śiśira	297.08	N24-Sha/λ Aqr	-0.62	119.75	N11-PPal/δ Leo	1	177	N24-Sha	N11-PPal
1411364.75	-848-02-01	-848	6	R6-śiśira	311.56	N25-PBha/α Peg	-0.34	310.19	N25-PBha/α Peg	0	1	N25-PBha	N25-PBha
1411379.25	-848-02-15	-848	6	R6-śiśira	325.90	N26-UBha/γ Peg	1.53	143.01	N13-Has/γ Crv	1	177	N26-UBha	N13-Has
